ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2017/10/28,2017/12/2,35,480,2017,10,28,6,2017,12,2,6,4,400,480.0,666.7741935483872,669.106699751861,700.6153846153845
2017/7/26,2017/8/4,9,1230,2017,7,26,3,2017,8,4,5,1,1230,1230.0,856.6666666666665,891.7364054209688,912.7867473871268
2018/3/28,2018/4/8,11,780,2018,3,28,3,2018,4,8,7,2,660,940.1818181818179,937.878787878788,1047.9489614262607,755.0141811520567
2017/12/27,2018/1/8,12,530,2017,12,27,3,2018,1,8,1,2,530,548.6274509803922,710.263157894737,712.8476830659126,668.3226451570793
2017/9/9,2017/10/19,40,800,2017,9,9,6,2017,10,19,4,4,700,820.0,795.0,822.1331662837144,933.600860948668
2018/6/12,2018/6/16,4,530,2018,6,12,2,2018,6,16,6,1,530,537.8688524590164,814.8275862068965,799.7342905935103,860.1417342138016
2018/5/25,2018/5/26,1,560,2018,5,25,5,2018,5,26,6,1,560,537.741935483871,944.8837209302327,846.6982232331128,1019.1503446454635
2017/8/25,2017/9/4,10,560,2017,8,25,5,2017,9,4,1,1,530,536.4705882352941,830.0,838.2147392831555,895.8859616750226
2018/8/10,2018/9/19,40,1030,2018,8,10,5,2018,9,19,3,4,1030,1030.0,932.6666666666665,933.600860948668,937.5435328517373
2017/8/1,2017/9/7,37,760,2017,8,1,2,2017,9,7,4,4,760,754.0,885.5555555555555,886.5696776968398,949.2053600837567
2017/12/5,2017/12/14,9,780,2017,12,5,2,2017,12,14,4,1,780,734.9090909090909,691.3888888888888,663.3644460351746,709.525729447285
2017/9/29,2017/11/16,48,700,2017,9,29,5,2017,11,16,4,5,700,709.2307692307692,700.0,703.2564102564104,876.0570381998954
2017/11/11,2017/11/28,17,620,2017,11,11,6,2017,11,28,2,2,530,598.8636363636364,715.4545454545455,702.8685985302565,697.4281957593953
2018/1/23,2018/2/8,16,820,2018,1,23,2,2018,2,8,4,2,820,820.0,719.6153846153846,692.9771597081909,711.4719578330327
2018/4/27,2018/5/3,6,940,2018,4,27,5,2018,5,3,4,1,820,992.6229508196723,906.9444444444445,846.8630230272502,1015.4161865731983
2018/5/3,2018/5/21,18,690,2018,5,3,4,2018,5,21,1,2,690,563.1111111111112,923.125,831.4382944963902,1073.579478809683
2017/8/5,2017/8/23,18,790,2017,8,5,6,2017,8,23,3,2,790,796.25,875.9574468085108,882.3142250910861,872.0820080963658
2018/6/10,2018/7/12,32,940,2018,6,10,7,2018,7,12,4,4,760,940.0,853.7931034482757,833.9193728431427,821.0945028118567
2018/5/10,2018/6/21,42,940,2018,5,10,4,2018,6,21,4,5,820,940.0,823.8709677419354,810.6857870482659,836.0304487927893
2018/2/20,2018/3/12,20,760,2018,2,20,2,2018,3,12,1,2,530,748.1818181818181,794.0625,778.7309284323873,677.5388907901414
2018/3/9,2018/4/18,40,1230,2018,3,9,5,2018,4,18,3,4,1230,1230.4545454545455,1075.4545454545455,1190.788004266265,781.3306982872203
2017/12/17,2018/2/2,47,1240,2017,12,17,7,2018,2,2,5,5,1240,1240.0,672.6666666666666,686.468487394958,760.4193548387095
2018/4/3,2018/5/10,37,850,2018,4,3,2,2018,5,10,4,4,850,807.7777777777777,811.5625,797.784696740839,1159.8545405982914
2018/5/3,2018/5/4,1,1240,2018,5,3,4,2018,5,4,5,1,1240,1232.96875,944.8837209302327,846.6982232331128,1019.1503446454635
2018/3/24,2018/5/12,49,500,2018,3,24,6,2018,5,12,6,5,500,504.6153846153846,804.4117647058823,826.8436759319112,1222.332506203474
2018/2/1,2018/3/23,50,1230,2018,2,1,4,2018,3,23,5,5,1230,1230.8333333333333,775.625,774.3489583333331,707.9420301920302
2017/12/5,2018/1/3,29,820,2017,12,5,2,2018,1,3,3,3,550,872.5,676.0869565217391,696.142138709274,664.2424078588655
2018/8/27,2018/9/4,8,1030,2018,8,27,1,2018,9,4,2,1,760,914.7169811320756,816.6666666666665,832.9042972309337,883.9143925091656
2017/12/29,2018/1/5,7,1240,2017,12,29,5,2018,1,5,5,1,1060,1236.7857142857142,735.4285714285713,743.8546837374453,710.1186921680562
2017/12/16,2018/2/13,59,690,2017,12,16,6,2018,2,13,2,6,0,690.0,723.448275862069,717.0689655172414,804.1935483870967
2018/7/17,2018/7/25,8,1030,2018,7,17,2,2018,7,25,3,1,760,1002.7450980392157,912.121212121212,897.363808070538,846.4451798849881
2018/7/12,2018/8/2,21,1030,2018,7,12,4,2018,8,2,4,3,730,990.0,918.0952380952381,920.7945417313654,908.5070443508326
2017/11/18,2017/12/14,26,740,2017,11,18,6,2017,12,14,4,3,740,704.5714285714287,696.875,672.8601659695407,661.6078260483081
2018/7/23,2018/8/1,9,1030,2018,7,23,1,2018,8,1,3,1,730,998.7755102040816,856.6666666666665,891.7364054209688,912.7867473871268
2018/6/30,2018/8/25,56,610,2018,6,30,6,2018,8,25,6,6,540,610.0,962.5,956.2321428571428,871.4193548387095
2017/11/10,2017/11/17,7,1230,2017,11,10,5,2017,11,17,5,1,1230,1230.0,733.3333333333335,710.7895099972691,871.4683863087395
2018/3/23,2018/4/27,35,1230,2018,3,23,5,2018,4,27,5,4,0,1230.3703703703704,979.0625,1152.1020123714093,782.8633725891789
2018/3/13,2018/4/23,41,1230,2018,3,13,2,2018,4,23,1,5,810,1230.4761904761906,1088.0645161290322,1195.23432481497,782.3956151375506
2018/4/6,2018/5/2,26,760,2018,4,6,5,2018,5,2,3,3,690,846.25,892.8125,809.9243752019344,1102.1979217900266
2018/8/2,2018/8/28,26,870,2018,8,2,4,2018,8,28,2,3,580,897.4285714285713,941.3157894736843,942.7101136758148,852.1163239313677
2018/7/16,2018/7/17,1,900,2018,7,16,1,2018,7,17,2,1,760,904.3103448275862,882.3255813953488,917.9620341260103,862.2448867318024
2017/7/28,2017/9/26,60,820,2017,7,28,5,2017,9,26,2,6,630,820.0,954.8780487804878,954.8780487804878,905.3571428571428
2018/1/26,2018/1/30,4,810,2018,1,26,5,2018,1,30,2,1,690,658.1159420289855,718.5365853658536,708.4769199466858,678.7773948666194
2018/8/16,2018/10/2,47,760,2018,8,16,4,2018,10,2,2,5,760,764.375,815.7142857142858,866.7411508559468,923.3929362818252
2018/8/24,2018/10/8,45,1030,2018,8,24,5,2018,10,8,1,5,1030,1030.0,837.1794871794873,865.3902714932127,930.6317209810754
2018/1/29,2018/3/30,60,1230,2018,1,29,1,2018,3,30,5,6,680,1230.0,773.3333333333335,771.2121212121212,717.5
2018/2/1,2018/3/7,34,820,2018,2,1,4,2018,3,7,3,4,820,820.0,785.483870967742,782.9342126171938,677.1068833683515
2017/11/18,2017/12/24,36,590,2017,11,18,6,2017,12,24,7,4,530,590.0,666.7741935483872,669.2,700.7466666666667
2017/9/19,2017/10/4,15,530,2017,9,19,2,2017,10,4,3,2,370,613.6585365853657,621.0,679.9763018941471,861.2103370084152
2018/1/2,2018/1/29,27,640,2018,1,2,2,2018,1,29,1,3,530,563.9473684210526,726.6666666666665,743.9996588402157,672.1339577497668
2017/9/10,2017/11/1,52,700,2017,9,10,7,2017,11,1,3,6,700,726.6666666666665,701.3333333333335,704.4814814814813,916.7798742138364
2017/11/7,2017/12/23,46,480,2017,11,7,2,2017,12,23,6,5,430,480.0,668.3870967741935,670.1720430107526,702.7555555555556
2017/8/4,2017/9/20,47,870,2017,8,4,5,2017,9,20,3,5,810,871.6666666666665,920.1851851851852,923.3929362818252,931.6427322677322
2018/8/27,2018/10/25,59,1030,2018,8,27,1,2018,10,25,4,6,1030,1030.0,985.5,990.0833333333335,946.3414634146343
2018/7/15,2018/8/18,34,760,2018,7,15,7,2018,8,18,6,4,540,690.8,986.875,969.2962173293697,883.3865672802008
2017/9/18,2017/11/15,58,700,2017,9,18,1,2017,11,15,3,6,700,740.0,704.3333333333335,706.5555555555555,981.7916666666665
2018/1/23,2018/1/24,1,930,2018,1,23,2,2018,1,24,3,1,930,795.7746478873239,789.7674418604653,716.9911446354132,662.1800128936671
2018/8/9,2018/8/13,4,580,2018,8,9,4,2018,8,13,1,1,560,814.7272727272727,852.8813559322034,881.3707551022037,895.8158054405783
2017/10/14,2017/12/2,49,480,2017,10,14,6,2017,12,2,6,5,400,480.0,670.3225806451613,670.3225806451613,703.5277777777777
2017/11/15,2017/11/22,7,780,2017,11,15,3,2017,11,22,3,1,780,722.9629629629628,733.3333333333335,710.7895099972691,871.4683863087395
2018/1/18,2018/3/10,51,560,2018,1,18,4,2018,3,10,6,6,430,560.0,779.6875,778.0350378787879,702.6364012331755
2018/2/17,2018/3/5,16,560,2018,2,17,6,2018,3,5,1,2,560,560.0,796.969696969697,790.840294947626,692.9771597081909
2017/8/11,2017/9/8,28,1230,2017,8,11,5,2017,9,8,5,3,1230,1230.7692307692307,901.875,904.3823377620532,919.5714036920933
2017/9/25,2017/11/13,49,590,2017,9,25,1,2017,11,13,1,5,590,598.3333333333334,700.6666666666665,703.5277777777777,890.1364801864803
2018/2/8,2018/3/8,28,820,2018,2,8,4,2018,3,8,4,3,820,820.0,780.9677419354839,782.8216540719287,684.6192723452788
2017/11/29,2017/12/4,5,690,2017,11,29,3,2017,12,4,1,1,690,502.6315789473685,734.25,669.1540204530959,714.5167568887301
2018/4/26,2018/6/16,51,560,2018,4,26,4,2018,6,16,6,6,530,548.0,819.6666666666665,809.6479797979797,796.2723740905559
2018/2/12,2018/4/11,58,1230,2018,2,12,1,2018,4,11,3,6,1230,1230.0,1230.0,1230.0,790.1515151515152
2018/2/28,2018/3/8,8,820,2018,2,28,3,2018,3,8,4,1,820,820.0,814.6875,769.7615643605158,694.7420034861177
2018/3/29,2018/4/16,18,1230,2018,3,29,4,2018,4,16,1,2,810,1230.4444444444443,978.4848484848483,1073.579478809683,785.0008924718621
2017/12/28,2018/1/2,5,550,2017,12,28,4,2018,1,2,2,1,550,621.8333333333334,721.25,719.3296907335476,669.1540204530959
2018/7/3,2018/8/26,54,900,2018,7,3,2,2018,8,26,7,6,730,900.0,926.7857142857144,918.3928571428572,871.1981566820277
2018/5/15,2018/7/6,52,1240,2018,5,15,2,2018,7,6,5,6,1240,1240.0,870.6451612903226,871.1290322580646,808.6087542087542
2018/7/29,2018/8/5,7,760,2018,7,29,7,2018,8,5,7,1,580,861.1538461538463,833.5849056603772,893.0056268458515,903.6732623269232
2017/10/27,2017/11/8,12,780,2017,10,27,5,2017,11,8,3,2,780,713.3333333333335,729.6296296296298,687.1692834900454,699.8562816583145
2018/6/25,2018/6/26,1,900,2018,6,25,1,2018,6,26,2,1,900,881.0169491525422,814.8484848484848,862.2448867318024,846.6982232331128
2017/11/5,2017/11/18,13,430,2017,11,5,7,2017,11,18,6,2,400,467.27272727272725,741.9230769230769,693.7347181858822,695.8376632848689
2018/1/8,2018/2/27,50,690,2018,1,8,1,2018,2,27,2,5,530,690.0,658.0,707.9420301920302,765.9090909090909
2018/5/28,2018/7/19,52,940,2018,5,28,1,2018,7,19,4,6,940,940.0,870.6451612903226,871.1290322580646,808.6087542087542
2017/12/8,2017/12/13,5,810,2017,12,8,5,2017,12,13,3,1,810,736.0,734.25,669.1540204530959,714.5167568887301
2018/4/8,2018/5/19,41,500,2018,4,8,7,2018,5,19,6,5,500,505.45454545454544,798.7878787878788,809.1254869416923,1195.23432481497
2017/10/18,2017/11/26,39,590,2017,10,18,3,2017,11,26,7,4,590,590.0,697.3333333333335,701.2121212121212,815.848005114932
2017/10/8,2017/11/13,36,590,2017,10,8,7,2017,11,13,1,4,590,594.0,697.3333333333335,700.7466666666667,785.9431905476625
2018/2/22,2018/2/28,6,530,2018,2,22,4,2018,2,28,3,1,530,806.5454545454545,722.4137931034481,685.3551067116457,715.9740701287648
2017/11/2,2017/12/1,29,1230,2017,11,2,4,2017,12,1,5,3,1230,1230.0,686.4705882352941,664.2424078588655,668.7050953079179
2018/1/13,2018/3/13,59,620,2018,1,13,6,2018,3,13,2,6,620,620.0,765.4545454545455,764.4444444444445,717.0689655172414
2018/6/1,2018/6/14,13,1070,2018,6,1,5,2018,6,14,4,2,1070,980.9433962264153,854.5454545454545,823.3679525920409,827.3733515545372
2018/6/21,2018/7/4,13,1030,2018,6,21,4,2018,7,4,3,2,1030,943.8297872340427,961.5625,897.8021124473462,823.3679525920409
2017/9/8,2017/10/5,27,560,2017,9,8,5,2017,10,5,4,3,530,649.6551724137931,711.9047619047618,774.0114333910535,894.9339275889203
2018/6/13,2018/6/19,6,690,2018,6,13,3,2018,6,19,2,1,690,813.0357142857142,821.3333333333335,817.8520237460548,846.8630230272502
2018/1/18,2018/2/26,39,560,2018,1,18,4,2018,2,26,1,4,530,560.0,693.9285714285713,699.9838797072491,745.0454957180499
2017/12/9,2018/1/13,35,690,2017,12,9,6,2018,1,13,6,4,430,564.8148148148148,733.9393939393941,756.1832611832613,669.106699751861
2017/11/20,2017/12/7,17,740,2017,11,20,1,2017,12,7,4,2,740,711.8181818181819,680.5882352941177,662.7999801299712,702.8685985302565
2017/12/31,2018/2/10,41,560,2017,12,31,7,2018,2,10,6,5,530,841.3636363636364,689.3103448275862,690.4687120725353,753.084485407066
2017/12/20,2018/1/3,14,760,2017,12,20,3,2018,1,3,3,2,550,838.8,739.8113207547169,724.4116601166588,662.4681022384212
2017/9/6,2017/11/4,59,560,2017,9,6,3,2017,11,4,6,6,430,520.0,707.3333333333335,707.6666666666665,990.0833333333335
2018/8/13,2018/10/8,56,1030,2018,8,13,1,2018,10,8,1,6,1030,1030.0,926.3793103448276,961.1321839080459,950.953488372093
2018/7/20,2018/8/6,17,760,2018,7,20,5,2018,8,6,1,2,560,866.3414634146343,881.7391304347825,890.6932201230616,891.2630712418794
2017/8/30,2017/9/14,15,960,2017,8,30,3,2017,9,14,4,2,930,891.5384615384614,873.2432432432432,861.2103370084152,905.5542260941037
2018/3/26,2018/4/1,6,780,2018,3,26,1,2018,4,1,7,1,680,892.0338983050847,896.75,1015.4161865731983,765.2186530054256
2018/3/23,2018/5/7,45,500,2018,3,23,5,2018,5,7,1,5,500,589.4117647058823,772.1212121212121,785.7389686337058,1207.5866508219447
2018/7/28,2018/9/8,42,610,2018,7,28,6,2018,9,8,6,5,610,610.0,936.0975609756098,939.2628646419232,969.8697440087146
2017/11/18,2017/12/6,18,740,2017,11,18,6,2017,12,6,3,2,740,711.1627906976744,688.7878787878788,671.0657896487937,702.4258702909598
2017/8/31,2017/9/19,19,660,2017,8,31,4,2017,9,19,2,2,660,647.9310344827586,901.5384615384617,888.6575056687733,910.9725209850079
2018/5/2,2018/5/12,10,690,2018,5,2,3,2018,5,12,6,1,560,571.2727272727273,946.8571428571428,858.9880086687448,1033.5285131712762
2017/11/13,2017/12/13,30,700,2017,11,13,1,2017,12,13,3,3,700,700.0,663.4375,661.1687247983872,686.8387096774193
2018/2/1,2018/2/10,9,690,2018,2,1,4,2018,2,10,6,1,530,768.0645161290323,648.8888888888888,694.7255097651997,726.2596935640463
2018/8/29,2018/8/30,1,1000,2018,8,29,3,2018,8,30,4,1,1000,1017.741935483871,879.3548387096774,901.9963726509841,917.9620341260103
2018/6/6,2018/8/4,59,560,2018,6,6,3,2018,8,4,6,6,430,560.0,921.1111111111113,922.530864197531,871.6129032258065
2018/7/7,2018/7/13,6,1360,2018,7,7,6,2018,7,13,5,1,1360,1276.923076923077,874.8571428571429,892.481999122568,817.8520237460548
2018/1/9,2018/1/30,21,760,2018,1,9,2,2018,1,30,2,3,660,611.9565217391304,727.3529411764706,750.1279725715009,691.6761848209221
2017/12/16,2018/2/12,58,560,2017,12,16,6,2018,2,12,1,6,0,560.0,723.448275862069,716.2643678160921,800.5376344086021
2018/8/12,2018/9/5,24,1030,2018,8,12,7,2018,9,5,3,3,1030,1030.0,867.5555555555555,871.1339628022082,926.9467040620293
2017/9/25,2017/11/12,48,590,2017,9,25,1,2017,11,12,7,5,590,597.6923076923077,700.0,703.2564102564104,876.0570381998954
2018/5/12,2018/5/15,3,1000,2018,5,12,6,2018,5,15,2,1,940,780.0,924.054054054054,842.8958475482727,1013.6894591935246
2018/8/28,2018/9/1,4,690,2018,8,28,2,2018,9,1,6,1,540,616.5517241379309,823.9393939393941,779.2359674073367,881.3707551022037
2017/8/6,2017/9/4,29,540,2017,8,6,7,2017,9,4,1,3,530,518.3333333333334,901.8367346938776,901.7446711180237,941.8911728971344
2017/7/31,2017/8/16,16,900,2017,7,31,1,2017,8,16,3,2,810,893.3333333333335,888.0434782608696,896.6870009766099,902.6962301851288
2017/10/26,2017/12/3,38,590,2017,10,26,4,2017,12,3,7,4,590,590.0,666.7741935483872,669.4109396914448,701.0434782608696
2018/7/28,2018/8/7,10,900,2018,7,28,6,2018,8,7,2,1,580,881.2765957446809,861.5686274509803,895.8859616750226,905.6565644937219
2018/3/21,2018/5/18,58,1230,2018,3,21,3,2018,5,18,5,6,1230,1230.0,823.4285714285713,850.6142857142855,1230.0
2017/10/30,2017/11/1,2,1060,2017,10,30,1,2017,11,1,3,1,1060,752.5641025641024,912.6666666666665,725.650563097381,806.5019659448318
2018/1/2,2018/3/2,59,1240,2018,1,2,2,2018,3,2,5,6,1240,1240.0,765.4545454545455,764.4444444444445,717.0689655172414
2018/6/28,2018/7/19,21,1030,2018,6,28,4,2018,7,19,4,3,1030,957.027027027027,967.1428571428572,908.5070443508326,833.862228659662
2018/3/21,2018/4/7,17,760,2018,3,21,3,2018,4,7,6,2,660,945.7446808510637,985.625,1073.8484317088694,766.7419733373398
2018/1/31,2018/2/15,15,280,2018,1,31,3,2018,2,15,4,2,260,373.7037037037037,698.5714285714287,688.2819291668412,707.9627579218436
2017/12/13,2017/12/22,9,1230,2017,12,13,3,2017,12,22,5,1,1230,1230.3703703703704,691.3888888888888,663.3644460351746,709.525729447285
2018/5/3,2018/5/7,4,690,2018,5,3,4,2018,5,7,1,1,690,609.0625,907.1052631578948,860.1417342138016,1018.0784508964103
2018/7/9,2018/8/23,45,1030,2018,7,9,1,2018,8,23,4,5,870,1030.0,970.3703703703703,952.6657169990505,872.6723592662871
2018/4/9,2018/4/27,18,1230,2018,4,9,1,2018,4,27,5,2,0,1230.6521739130435,978.4848484848483,1073.579478809683,785.0008924718621
2018/4/9,2018/5/27,48,620,2018,4,9,1,2018,5,27,7,5,620,625.0,791.5151515151515,802.1831363081363,1220.8294930875575
2018/6/6,2018/6/11,5,690,2018,6,6,3,2018,6,11,1,1,560,632.4561403508771,805.3333333333335,797.5727724190808,823.6639240965761
2018/7/12,2018/8/25,44,610,2018,7,12,4,2018,8,25,6,5,540,610.0,987.2413793103447,967.8699633699637,874.5087719298245
2018/2/26,2018/3/8,10,820,2018,2,26,1,2018,3,8,4,1,820,820.0,792.6470588235294,758.966724309782,686.9631772515089
2018/3/10,2018/4/17,38,1230,2018,3,10,6,2018,4,17,2,4,930,1230.4166666666667,963.75,1162.3022174609812,782.8421744324969
2018/4/14,2018/5/30,46,850,2018,4,14,6,2018,5,30,3,5,820,850.0,787.8787878787879,795.0047286591404,1211.6923624288424
2018/4/8,2018/5/16,38,850,2018,4,8,7,2018,5,16,3,4,850,831.5384615384614,791.1764705882354,775.5028743232707,1162.3022174609812
2017/12/2,2017/12/16,14,530,2017,12,2,6,2017,12,16,6,2,430,488.95833333333326,694.8837209302327,662.4681022384212,696.199262139167
2018/3/20,2018/5/19,60,500,2018,3,20,2,2018,5,19,6,6,500,500.0,874.4117647058823,871.9117647058823,1230.0
2018/3/11,2018/3/29,18,1230,2018,3,11,7,2018,3,29,4,2,890,1230.2272727272727,790.0,785.0008924718621,691.8149513837955
2018/4/6,2018/4/14,8,670,2018,4,6,5,2018,4,14,6,1,530,889.3103448275862,937.4285714285713,1047.8926632515106,769.7615643605158
2018/4/19,2018/6/4,46,560,2018,4,19,4,2018,6,4,1,5,560,504.0,819.375,802.9114583333333,795.0047286591404
2017/12/7,2017/12/24,17,620,2017,12,7,4,2017,12,24,7,2,530,600.8888888888888,680.5882352941177,662.7999801299712,702.8685985302565
2018/3/16,2018/4/18,33,1230,2018,3,16,5,2018,4,18,3,4,1230,1230.344827586207,965.9375,1135.9968053127816,783.001529477197
2018/7/17,2018/9/5,50,1030,2018,7,17,2,2018,9,5,3,5,1030,1030.0,925.3061224489796,925.4223356009066,954.592828798186
2018/2/20,2018/3/13,21,640,2018,2,20,2,2018,3,13,2,3,640,627.4418604651163,787.8125,793.5692607889017,667.7928320827031
2018/8/2,2018/9/12,41,1030,2018,8,2,4,2018,9,12,3,5,1030,1030.0,928.4090909090908,932.9537783084261,957.8147426544726
2017/10/30,2017/12/6,37,700,2017,10,30,1,2017,12,6,3,4,700,700.0,666.7741935483872,669.3010752688173,700.8888888888888
2017/11/13,2018/1/5,53,1240,2017,11,13,1,2018,1,5,5,6,1060,1240.0,744.1935483870967,772.5,670.3225806451613
2018/1/10,2018/2/26,47,560,2018,1,10,3,2018,2,26,1,5,530,560.0,672.6666666666666,686.468487394958,760.4193548387095
2017/9/4,2017/10/26,52,800,2017,9,4,1,2017,10,26,4,6,780,800.0,849.433962264151,916.7798742138364,931.8439716312056
2017/11/6,2017/12/5,29,500,2017,11,6,1,2017,12,5,2,3,500,480.625,686.4705882352941,664.2424078588655,668.7050953079179
2018/2/17,2018/3/18,29,640,2018,2,17,6,2018,3,18,7,3,640,624.5714285714286,750.6818181818181,759.2570333969901,667.5978094054075
2017/8/15,2017/10/9,55,760,2017,8,15,2,2017,10,9,1,6,640,926.6666666666665,903.6842105263157,945.1503759398497,960.7121212121212
2017/9/7,2017/10/17,40,700,2017,9,7,4,2017,10,17,2,4,630,717.1428571428571,795.0,822.1331662837144,933.600860948668
2017/12/22,2017/12/29,7,1180,2017,12,22,5,2017,12,29,5,1,1180,1223.2142857142858,737.7142857142858,710.1186921680562,710.7895099972691
2018/7/12,2018/8/14,33,900,2018,7,12,4,2018,8,14,2,4,580,886.6666666666665,949.0909090909092,937.3292886126221,855.9509447722502
2017/8/9,2017/10/2,54,1230,2017,8,9,3,2017,10,2,1,6,520,1230.0,885.8928571428571,935.6568877551019,951.5396825396826
2017/9/13,2017/10/7,24,530,2017,9,13,3,2017,10,7,6,3,530,656.4705882352941,685.2941176470587,752.2449784862372,871.1339628022082
2018/2/11,2018/3/6,23,690,2018,2,11,7,2018,3,6,2,3,690,690.0,798.4848484848485,792.5435019879898,680.7486439546823
2018/8/25,2018/9/24,30,760,2018,8,25,6,2018,9,24,1,3,760,881.9354838709677,900.6122448979593,906.1605960584636,940.8574963293933
2018/5/1,2018/6/29,59,1240,2018,5,1,2,2018,6,29,5,6,1240,1240.0,802.3333333333335,802.2222222222223,849.2647058823527
2018/7/12,2018/8/27,46,900,2018,7,12,4,2018,8,27,1,5,580,900.0,954.2857142857144,931.1932115503544,854.462789661319
2018/5/12,2018/6/27,46,940,2018,5,12,6,2018,6,27,3,5,900,940.0,819.375,802.9114583333333,795.0047286591404
2017/11/26,2018/1/4,39,820,2017,11,26,7,2018,1,4,4,4,550,877.2727272727273,725.3125,745.0454957180499,669.5307917888563
2017/10/18,2017/12/7,50,700,2017,10,18,3,2017,12,7,4,5,700,700.0,670.3225806451613,670.3225806451613,703.7878787878788
2018/3/12,2018/5/6,55,620,2018,3,12,1,2018,5,6,7,6,620,907.7777777777777,807.1428571428571,830.2018140589569,1230.0
2018/3/1,2018/3/3,2,470,2018,3,1,4,2018,3,3,6,1,470,526.0,902.8571428571428,759.8246802278229,684.7531603276383
2018/5/3,2018/5/15,12,820,2018,5,3,4,2018,5,15,2,2,820,760.3703703703702,917.6470588235294,841.4061604316804,1071.8066493980134
2017/9/11,2017/9/19,8,810,2017,9,11,1,2017,9,19,2,1,680,687.25,816.6666666666665,832.9042972309337,883.9143925091656
2018/7/5,2018/7/13,8,1360,2018,7,5,4,2018,7,13,5,1,1360,1273.6,912.121212121212,897.363808070538,846.4451798849881
2018/2/13,2018/2/17,4,530,2018,2,13,2,2018,2,17,6,1,500,453.03030303030295,741.5151515151515,691.5869190824217,708.4769199466858
2017/12/1,2018/1/3,33,820,2017,12,1,5,2018,1,3,3,4,550,880.0,721.875,746.527375821018,668.9400921658986
2017/9/8,2017/9/9,1,470,2017,9,8,5,2017,9,9,6,1,470,516.5625,930.7692307692308,768.0219675902214,901.9963726509841
2017/11/24,2018/1/20,57,560,2017,11,24,5,2018,1,20,6,6,430,560.0,779.6774193548387,795.3225806451613,670.3225806451613
2018/6/16,2018/8/7,52,820,2018,6,16,6,2018,8,7,2,6,580,820.0,929.2857142857144,925.3788265306123,871.1290322580646
2018/2/2,2018/2/12,10,1240,2018,2,2,5,2018,2,12,1,1,0,623.7735849056604,669.2857142857142,686.9631772515089,694.8099181903084
2018/7/26,2018/9/2,38,760,2018,7,26,4,2018,9,2,7,4,610,847.5,924.2222222222223,925.1953844661857,949.9271164970952
2018/7/9,2018/8/10,32,1360,2018,7,9,1,2018,8,10,5,4,1000,1323.076923076923,945.1515151515152,933.3787790753308,833.9193728431427
2018/4/14,2018/5/4,20,1230,2018,4,14,6,2018,5,4,5,2,1230,1230.6818181818182,911.2121212121212,823.1217444987768,1072.5564922644744
2018/2/9,2018/2/14,5,430,2018,2,9,5,2018,2,14,3,1,430,548.9473684210526,745.0,690.2313080429523,719.3296907335476
2018/6/22,2018/7/25,33,1030,2018,6,22,5,2018,7,25,3,4,760,950.0,873.5714285714287,855.9509447722502,825.2092242041423
2018/8/18,2018/10/5,48,760,2018,8,18,6,2018,10,5,5,5,760,810.0,821.8367346938776,876.0570381998954,922.4563145188143
2018/5/7,2018/6/24,48,690,2018,5,7,1,2018,6,24,7,5,690,690.0,828.0645161290323,811.2071369490724,802.1831363081363
2018/7/13,2018/8/14,32,900,2018,7,13,5,2018,8,14,2,4,580,887.2,945.1515151515152,933.3787790753308,833.9193728431427
2018/7/23,2018/8/23,31,1030,2018,7,23,1,2018,8,23,4,4,870,1030.0,934.0,926.6052918072622,870.9650389744013
2017/11/21,2018/1/6,46,560,2017,11,21,2,2018,1,6,6,5,430,605.3333333333334,744.516129032258,759.3629032258066,670.1720430107526
2018/4/8,2018/4/16,8,1230,2018,4,8,7,2018,4,16,1,1,810,1230.5357142857142,937.4285714285713,1047.8926632515106,769.7615643605158
2018/8/17,2018/9/26,40,1030,2018,8,17,5,2018,9,26,3,4,1030,1030.0,932.6666666666665,933.600860948668,937.5435328517373
2017/8/29,2017/9/23,25,540,2017,8,29,2,2017,9,23,6,3,400,524.4,872.9545454545455,876.1159991206042,907.7902825660176
2018/8/7,2018/9/13,37,1030,2018,8,7,2,2018,9,13,4,4,1030,1030.0,885.5555555555555,886.5696776968398,949.2053600837567
2017/11/25,2018/1/12,48,1240,2017,11,25,6,2018,1,12,5,5,1230,1240.0,740.3225806451613,762.1339950372208,670.4466501240696
2018/5/24,2018/6/15,22,1240,2018,5,24,4,2018,6,15,5,3,0,1239.2307692307693,854.516129032258,828.7191657018564,827.2268490917369
2018/1/5,2018/2/14,40,560,2018,1,5,5,2018,2,14,3,4,430,563.1818181818181,689.6428571428571,700.212095332204,751.9054601312666
2018/1/25,2018/2/19,25,1240,2018,1,25,4,2018,2,19,1,3,780,735.5263157894735,706.7857142857142,672.5101663362942,709.8451010255797
2018/2/2,2018/3/16,42,1230,2018,2,2,5,2018,3,16,5,5,1230,1230.952380952381,778.7096774193549,782.5729646697391,691.0096832991568
2017/11/7,2017/12/2,25,500,2017,11,7,2,2017,12,2,6,3,400,482.77777777777777,684.6875,666.4520482653704,692.8548576485008
2017/12/20,2017/12/28,8,780,2017,12,20,3,2017,12,28,4,1,750,727.8947368421052,696.2857142857142,670.085573767883,710.2554966514018
