remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
41,1240,2018,5,26,6,2018,7,6,5,5,1240,1284.2105263157896,874.5602605863193,757.7850162866449,716.983606557377
36,560,2018,4,20,5,2018,5,26,6,4,560,560.0,827.5075075075075,766.996996996997,673.8390092879257
44,900,2018,8,11,6,2018,9,24,1,5,760,833.3333333333335,917.7021276595744,877.1702127659573,756.678445229682
25,1030,2018,8,12,7,2018,9,6,4,3,1030,1042.7272727272727,892.0132743362833,847.2345132743362,746.7015706806282
14,550,2018,4,15,7,2018,4,29,7,2,530,565.5,967.820895522388,693.1343283582089,721.3173652694611
59,900,2018,7,19,4,2018,9,16,7,6,900,900.0,941.4090909090908,887.0909090909091,747.0036101083032
27,790,2017,8,11,5,2017,9,7,4,3,790,843.5294117647059,892.0132743362833,847.2345132743362,746.7015706806282
51,690,2017,11,24,5,2018,1,14,7,6,620,677.2413793103449,768.3601286173633,649.3247588424438,655.8064516129032
60,740,2018,1,21,7,2018,3,22,4,6,740,822.1739130434783,778.9908256880734,702.8440366972478,536.3605442176871
28,610,2018,8,25,6,2018,9,22,6,3,610,620.0,892.0132743362833,847.2345132743362,746.7015706806282
4,940,2018,3,2,5,2018,3,6,2,1,820,860.0,839.0765171503958,793.3509234828496,638.1269841269841
58,740,2018,4,1,7,2018,5,29,2,6,690,780.3225806451613,807.3900293255133,726.6568914956011,666.4705882352941
30,940,2018,6,11,1,2018,7,11,3,3,900,1002.0,924.6478873239437,779.6830985915492,719.0849673202614
39,940,2018,4,28,6,2018,6,6,3,4,940,955.7142857142856,837.1661237785016,719.4462540716612,766.996996996997
30,590,2017,9,18,1,2017,10,18,3,3,590,650.0,690.4639175257734,647.8350515463918,847.2345132743362
31,620,2017,7,22,6,2017,8,22,2,4,620,713.75,961.253918495298,747.1786833855798,756.1619718309859
35,560,2017,8,19,6,2017,9,23,6,4,400,503.0,908.7473002159828,876.6738660907127,747.1786833855798
29,690,2018,4,28,6,2018,5,27,7,3,690,762.3529411764706,888.8288288288287,818.9189189189191,668.3188405797101
36,590,2017,10,23,1,2017,11,28,2,4,530,638.6111111111112,697.0,684.6666666666666,669.9147727272727
12,930,2017,9,16,6,2017,9,28,4,2,810,905.5555555555555,877.9679144385028,817.8609625668449,746.9782608695652
49,610,2018,8,16,4,2018,10,4,4,5,610,610.0,824.1002277904328,749.5444191343962,877.1702127659573
52,590,2017,9,30,6,2017,11,21,2,6,590,621.5686274509803,704.1,684.6666666666666,793.0
46,850,2018,4,14,6,2018,5,30,3,5,820,1144.8979591836735,787.7777777777777,747.2072072072071,677.8343949044586
11,820,2018,1,20,6,2018,1,31,3,2,820,899.2307692307692,721.7112299465242,647.192513368984,676.8299711815563
54,1030,2018,8,4,6,2018,9,27,4,6,1030,1030.0,941.4090909090908,887.0909090909091,747.0036101083032
1,1030,2018,7,3,2,2018,7,4,3,1,1030,1030.0,888.9722222222223,797.6944444444445,738.2108626198082
43,700,2017,9,20,3,2017,11,2,4,5,700,784.1666666666665,699.1,684.6666666666666,749.5444191343962
20,900,2018,6,20,3,2018,7,10,2,2,900,920.5263157894735,955.2901023890784,783.0034129692833,715.126582278481
56,480,2017,10,24,2,2017,12,19,2,6,480,523.6065573770492,670.3225806451613,655.8064516129032,684.6666666666666
5,550,2017,12,13,3,2017,12,18,1,1,550,550.0,766.5984654731458,736.1636828644503,805.7190635451503
18,740,2017,11,12,7,2017,11,30,4,2,740,843.3333333333335,722.8691983122362,707.6793248945148,619.0291262135922
37,1240,2017,12,27,3,2018,2,2,5,4,1240,1240.0,692.0149253731344,563.7686567164178,652.0123839009287
6,530,2018,1,9,2,2018,1,15,1,1,530,581.1111111111112,736.4267990074443,686.6004962779157,736.1636828644503
7,430,2017,12,30,6,2018,1,6,6,1,430,430.0,736.4267990074443,686.6004962779157,736.1636828644503
49,700,2017,9,14,4,2017,11,2,4,5,700,771.3333333333335,699.1,684.6666666666666,749.5444191343962
37,1240,2018,4,23,1,2018,5,30,3,4,820,1186.6666666666667,827.5075075075075,766.996996996997,673.8390092879257
56,850,2018,4,11,3,2018,6,6,3,6,850,939.3333333333335,809.4771241830065,705.4901960784314,726.6568914956011
15,790,2018,4,6,5,2018,4,21,6,2,530,627.7777777777778,967.820895522388,693.1343283582089,721.3173652694611
49,1230,2018,2,18,7,2018,4,8,7,5,660,834.0350877192983,1159.6815286624205,677.8343949044586,703.7539432176657
53,1230,2018,2,21,3,2018,4,15,7,6,780,919.5081967213116,1225.718954248366,666.4705882352941,702.8440366972478
30,1240,2018,4,24,2,2018,5,24,4,3,1070,1199.3548387096773,888.8288288288287,818.9189189189191,668.3188405797101
44,590,2017,9,23,6,2017,11,6,1,5,590,664.8275862068965,699.1,684.6666666666666,749.5444191343962
29,820,2018,6,2,6,2018,7,1,7,3,690,775.8620689655173,924.6478873239437,779.6830985915492,719.0849673202614
39,530,2018,5,8,2,2018,6,16,6,4,530,540.0,837.1661237785016,719.4462540716612,766.996996996997
33,640,2017,8,8,2,2017,9,10,7,4,640,729.1304347826087,908.7473002159828,876.6738660907127,747.1786833855798
44,700,2017,9,18,1,2017,11,1,3,5,700,785.4166666666665,699.1,684.6666666666666,749.5444191343962
56,1030,2018,8,19,7,2018,10,14,7,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
51,900,2018,8,17,5,2018,10,7,7,6,900,981.25,918.2456140350876,793.0,887.0909090909091
26,1360,2018,8,5,7,2018,8,31,5,3,1360,1360.0,925.0261780104712,746.7015706806282,779.6830985915492
53,700,2017,11,4,6,2017,12,27,3,6,700,754.0,670.3225806451613,655.8064516129032,684.6666666666666
5,1060,2017,8,4,5,2017,8,9,3,1,1060,1060.0,855.7319223985892,789.5061728395061,797.6944444444445
58,1230,2017,9,13,3,2017,11,10,5,6,1230,1230.2127659574471,704.1,684.6666666666666,793.0
42,590,2017,10,8,7,2017,11,19,7,5,590,658.2051282051283,699.1,684.6666666666666,749.5444191343962
26,1360,2018,7,8,7,2018,8,3,5,3,1360,1360.0,925.0261780104712,746.7015706806282,779.6830985915492
1,690,2018,5,5,6,2018,5,6,7,1,690,690.0,922.0754716981132,875.4986522911051,714.0633245382587
57,610,2018,7,28,6,2018,9,23,7,6,610,655.7142857142858,941.4090909090908,887.0909090909091,747.0036101083032
60,690,2017,12,27,3,2018,2,25,7,6,670,699.2063492063492,704.4557823129253,536.3605442176871,649.3247588424438
44,690,2018,4,27,5,2018,6,10,7,5,690,752.0833333333335,827.7049180327867,716.983606557377,747.2072072072071
30,1030,2018,8,28,2,2018,9,27,4,3,1030,1030.0,892.0132743362833,847.2345132743362,746.7015706806282
53,820,2018,4,27,5,2018,6,19,2,6,690,807.5,809.4771241830065,705.4901960784314,726.6568914956011
21,520,2017,12,12,2,2018,1,2,2,3,520,579.2592592592592,702.5141242937854,642.3446327683616,670.9287925696593
38,820,2018,1,22,1,2018,3,1,4,4,630,763.25,784.5047923322684,711.6613418530353,563.7686567164178
14,760,2018,4,18,3,2018,5,2,3,2,690,775.8823529411765,925.3172205438068,848.8821752265861,693.1343283582089
13,470,2018,2,5,1,2018,2,18,7,2,470,501.1764705882353,710.6367041198503,554.6441947565544,647.192513368984
4,1060,2017,11,18,6,2017,11,22,3,1,1060,1060.0,818.695652173913,805.7190635451503,760.7843137254903
48,520,2017,8,16,3,2017,10,3,2,5,430,518.0,824.1002277904328,749.5444191343962,877.1702127659573
33,560,2018,1,1,1,2018,2,3,6,4,560,560.0,692.0149253731344,563.7686567164178,652.0123839009287
20,520,2018,1,2,2,2018,1,22,1,2,520,648.2142857142858,721.7112299465242,647.192513368984,676.8299711815563
53,1240,2018,5,21,1,2018,7,13,5,6,1240,1293.076923076923,871.6666666666665,757.9166666666665,705.4901960784314
36,370,2018,1,13,6,2018,2,18,7,4,370,486.9767441860465,692.0149253731344,563.7686567164178,652.0123839009287
35,1030,2018,7,11,3,2018,8,15,3,4,730,986.3157894736843,961.253918495298,747.1786833855798,756.1619718309859
45,500,2018,3,30,5,2018,5,14,1,5,500,681.3725490196077,787.7777777777777,747.2072072072071,677.8343949044586
1,1020,2018,4,30,1,2018,5,1,2,1,1020,1020.0,922.0754716981132,875.4986522911051,714.0633245382587
52,610,2018,8,13,1,2018,10,4,4,6,610,610.0,918.2456140350876,793.0,887.0909090909091
54,820,2017,12,16,6,2018,2,8,4,6,820,832.6315789473683,704.4557823129253,536.3605442176871,649.3247588424438
9,1070,2018,5,14,1,2018,5,23,3,1,1070,1115.0,922.0754716981132,875.4986522911051,714.0633245382587
7,1240,2017,12,29,5,2018,1,5,5,1,1060,1175.5555555555557,736.4267990074443,686.6004962779157,736.1636828644503
32,820,2018,5,30,3,2018,7,1,7,4,690,780.0,877.2887323943663,756.1619718309859,719.4462540716612
37,1230,2017,9,20,3,2017,10,27,5,4,1230,1230.0,749.2045454545455,669.9147727272727,876.6738660907127
46,480,2017,11,14,2,2017,12,30,6,5,430,472.1153846153846,669.1290322580645,655.8064516129032,684.6666666666666
6,550,2018,1,10,3,2018,1,16,2,1,550,632.5,736.4267990074443,686.6004962779157,736.1636828644503
56,820,2018,6,3,7,2018,7,29,7,6,760,843.0188679245282,871.6666666666665,757.9166666666665,705.4901960784314
11,560,2017,8,25,5,2017,9,5,2,2,530,640.0,877.9679144385028,817.8609625668449,746.9782608695652
10,1360,2018,7,17,2,2018,7,27,5,1,1360,1360.0,888.9722222222223,797.6944444444445,738.2108626198082
52,800,2017,8,27,7,2017,10,18,3,6,590,744.6666666666665,918.2456140350876,793.0,887.0909090909091
43,700,2017,9,10,7,2017,10,23,1,5,530,699.375,824.1002277904328,749.5444191343962,877.1702127659573
4,680,2017,12,6,3,2017,12,10,7,1,680,986.0,766.5984654731458,736.1636828644503,805.7190635451503
17,1000,2018,6,10,7,2018,6,27,3,2,900,1042.5,850.1582278481012,715.126582278481,848.8821752265861
2,560,2017,12,9,6,2017,12,11,1,1,550,555.0,766.5984654731458,736.1636828644503,805.7190635451503
8,560,2018,1,15,1,2018,1,23,2,1,530,678.1818181818181,736.4267990074443,686.6004962779157,736.1636828644503
21,1230,2018,3,9,5,2018,3,30,5,3,680,1206.5217391304348,782.4924012158053,717.4772036474163,543.030303030303
2,1000,2018,3,6,2,2018,3,8,4,1,940,980.0,839.0765171503958,793.3509234828496,638.1269841269841
24,1360,2018,7,3,2,2018,7,27,5,3,1360,1360.0,924.6478873239437,779.6830985915492,719.0849673202614
34,1000,2018,5,11,5,2018,6,14,4,4,1000,1060.7894736842106,837.1661237785016,719.4462540716612,766.996996996997
23,760,2017,12,19,2,2018,1,11,4,3,760,789.2857142857142,702.5141242937854,642.3446327683616,670.9287925696593
17,530,2018,3,7,3,2018,3,24,6,2,430,489.54545454545456,788.6227544910181,721.3173652694611,554.6441947565544
30,370,2017,12,1,5,2017,12,31,7,3,370,415.1428571428572,689.8142414860681,670.9287925696593,690.0
25,1360,2018,7,16,1,2018,8,10,5,3,1000,1322.5925925925924,925.0261780104712,746.7015706806282,779.6830985915492
58,620,2018,3,11,7,2018,5,8,2,6,620,759.047619047619,807.3900293255133,726.6568914956011,666.4705882352941
1,1120,2018,4,2,1,2018,4,3,2,1,1060,1090.0,902.9023746701848,714.0633245382587,793.3509234828496
44,820,2018,6,1,5,2018,7,15,7,5,760,858.1395348837209,874.5602605863193,757.7850162866449,716.983606557377
12,1000,2018,5,25,5,2018,6,6,3,2,940,972.0,850.1582278481012,715.126582278481,848.8821752265861
19,820,2018,5,1,2,2018,5,20,7,2,820,858.1818181818181,925.3172205438068,848.8821752265861,693.1343283582089
50,700,2017,11,7,2,2017,12,27,3,5,700,756.8421052631578,669.1290322580645,655.8064516129032,684.6666666666666
35,1230,2018,3,27,2,2018,5,1,2,4,530,908.809523809524,827.5075075075075,766.996996996997,673.8390092879257
52,560,2018,4,20,5,2018,6,11,1,6,560,652.1818181818181,809.4771241830065,705.4901960784314,726.6568914956011
46,820,2017,11,17,5,2018,1,2,2,5,520,575.0,737.459807073955,650.096463022508,655.8064516129032
36,560,2017,12,4,1,2018,1,9,2,4,520,562.2222222222222,722.4148606811145,652.0123839009287,655.8064516129032
46,620,2018,1,31,3,2018,3,18,7,5,620,666.0377358490566,780.788643533123,703.7539432176657,562.0962199312713
32,560,2018,2,13,2,2018,3,17,6,4,430,523.1428571428571,784.5047923322684,711.6613418530353,563.7686567164178
11,780,2017,11,12,7,2017,11,23,4,2,780,898.1818181818181,722.8691983122362,707.6793248945148,619.0291262135922
10,730,2018,8,16,4,2018,8,26,7,1,730,777.6923076923077,855.7319223985892,789.5061728395061,797.6944444444445
19,1230,2017,9,10,7,2017,9,29,5,2,1230,1230.6666666666667,877.9679144385028,817.8609625668449,746.9782608695652
13,660,2018,3,18,7,2018,3,31,6,2,530,601.7647058823529,788.6227544910181,721.3173652694611,554.6441947565544
59,820,2017,12,11,1,2018,2,8,4,6,820,831.6129032258065,704.4557823129253,536.3605442176871,649.3247588424438
11,1360,2018,8,6,1,2018,8,17,5,2,1360,1360.0,888.1086956521739,746.9782608695652,783.0034129692833
23,610,2018,8,16,4,2018,9,8,6,3,610,614.7058823529413,892.0132743362833,847.2345132743362,746.7015706806282
21,620,2017,11,12,7,2017,12,3,7,3,620,723.0434782608696,689.8142414860681,670.9287925696593,690.0
9,1240,2018,5,14,1,2018,5,23,3,1,1070,1120.0,922.0754716981132,875.4986522911051,714.0633245382587
12,690,2018,2,22,4,2018,3,6,2,2,690,781.4285714285713,788.6227544910181,721.3173652694611,554.6441947565544
38,820,2017,8,19,6,2017,9,26,2,4,630,774.6875,908.7473002159828,876.6738660907127,747.1786833855798
34,1230,2018,3,10,6,2018,4,13,5,4,0,1197.2972972972973,983.59133126935,673.8390092879257,711.6613418530353
50,900,2018,7,16,1,2018,9,4,2,5,760,901.6666666666665,917.7021276595744,877.1702127659573,756.678445229682
50,560,2017,12,1,5,2018,1,20,6,5,430,515.6896551724138,737.459807073955,650.096463022508,655.8064516129032
3,900,2018,7,29,7,2018,8,1,3,1,730,832.0,855.7319223985892,789.5061728395061,797.6944444444445
48,700,2017,11,9,4,2017,12,27,3,5,700,758.9090909090909,669.1290322580645,655.8064516129032,684.6666666666666
8,530,2017,11,26,7,2017,12,4,1,1,530,736.3636363636364,766.5984654731458,736.1636828644503,805.7190635451503
6,990,2018,4,4,3,2018,4,10,2,1,990,1124.2857142857142,902.9023746701848,714.0633245382587,793.3509234828496
21,900,2018,6,25,1,2018,7,16,1,3,610,810.0,924.6478873239437,779.6830985915492,719.0849673202614
24,620,2017,9,21,4,2017,10,15,7,3,620,634.0,690.4639175257734,647.8350515463918,847.2345132743362
23,500,2017,12,2,6,2017,12,25,1,3,500,528.1481481481482,689.8142414860681,670.9287925696593,690.0
21,760,2018,7,7,6,2018,7,28,6,3,540,671.9230769230769,924.6478873239437,779.6830985915492,719.0849673202614
49,1230,2017,9,22,5,2017,11,10,5,5,1230,1230.0,699.1,684.6666666666666,749.5444191343962
52,940,2018,6,10,7,2018,8,1,3,6,730,983.7735849056604,939.4945848375453,747.0036101083032,757.9166666666665
3,1230,2018,4,1,7,2018,4,4,3,1,0,615.0,902.9023746701848,714.0633245382587,793.3509234828496
15,690,2018,4,29,7,2018,5,14,1,2,690,771.578947368421,925.3172205438068,848.8821752265861,693.1343283582089
26,1230,2017,9,2,6,2017,9,28,4,3,810,1062.1739130434785,892.0132743362833,847.2345132743362,746.7015706806282
60,1230,2018,2,26,1,2018,4,27,5,6,0,1212.5,1225.718954248366,666.4705882352941,702.8440366972478
36,700,2017,9,18,1,2017,10,24,2,4,530,673.3333333333334,749.2045454545455,669.9147727272727,876.6738660907127
32,560,2018,5,3,4,2018,6,4,1,4,560,651.7647058823529,837.1661237785016,719.4462540716612,766.996996996997
15,1000,2018,8,15,3,2018,8,30,4,2,1000,1011.7647058823527,888.1086956521739,746.9782608695652,783.0034129692833
60,1230,2018,2,11,7,2018,4,12,4,6,1230,1230.4761904761906,1225.718954248366,666.4705882352941,702.8440366972478
15,530,2018,6,3,7,2018,6,18,1,2,530,693.6842105263157,850.1582278481012,715.126582278481,848.8821752265861
59,1030,2018,8,20,1,2018,10,18,4,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
9,760,2018,7,27,5,2018,8,5,7,1,580,727.0,855.7319223985892,789.5061728395061,797.6944444444445
17,760,2018,3,15,4,2018,4,1,7,2,660,755.9090909090909,967.820895522388,693.1343283582089,721.3173652694611
38,730,2017,7,23,7,2017,8,30,3,4,660,779.0,961.253918495298,747.1786833855798,756.1619718309859
36,610,2018,7,29,7,2018,9,3,1,4,610,625.0,908.7473002159828,876.6738660907127,747.1786833855798
3,430,2017,11,22,3,2017,11,25,6,1,430,430.0,818.695652173913,805.7190635451503,760.7843137254903
47,690,2017,12,19,2,2018,2,4,7,5,690,697.9591836734694,684.1237113402062,562.0962199312713,650.096463022508
7,660,2017,11,6,1,2017,11,13,1,1,660,737.1428571428571,818.695652173913,805.7190635451503,760.7843137254903
24,820,2018,1,7,7,2018,1,31,3,3,820,875.9259259259261,702.5141242937854,642.3446327683616,670.9287925696593
51,1030,2018,6,25,1,2018,8,15,3,6,730,999.2592592592592,939.4945848375453,747.0036101083032,757.9166666666665
51,1030,2018,8,20,1,2018,10,10,3,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
4,1230,2018,4,7,6,2018,4,11,3,1,1230,1230.0,902.9023746701848,714.0633245382587,793.3509234828496
58,1230,2018,2,21,3,2018,4,20,5,6,0,1211.2698412698412,1225.718954248366,666.4705882352941,702.8440366972478
42,820,2017,12,28,4,2018,2,8,4,5,820,836.0,684.1237113402062,562.0962199312713,650.096463022508
36,700,2017,9,9,6,2017,10,15,7,4,590,652.3529411764706,749.2045454545455,669.9147727272727,876.6738660907127
49,820,2018,5,28,1,2018,7,16,1,5,610,820.0,874.5602605863193,757.7850162866449,716.983606557377
42,870,2017,8,10,4,2017,9,21,4,5,680,902.5,917.7021276595744,877.1702127659573,756.678445229682
36,1360,2018,6,28,4,2018,8,3,5,4,1360,1360.0,961.253918495298,747.1786833855798,756.1619718309859
43,700,2017,8,28,1,2017,10,10,2,5,620,685.0,824.1002277904328,749.5444191343962,877.1702127659573
29,520,2017,12,29,5,2018,1,27,6,3,430,524.3243243243244,702.5141242937854,642.3446327683616,670.9287925696593
22,1030,2018,7,23,1,2018,8,14,2,3,580,890.4166666666665,925.0261780104712,746.7015706806282,779.6830985915492
50,820,2018,4,23,1,2018,6,12,2,5,820,831.1111111111112,827.7049180327867,716.983606557377,747.2072072072071
48,690,2018,5,7,1,2018,6,24,7,5,690,717.6595744680852,827.7049180327867,716.983606557377,747.2072072072071
31,520,2017,8,4,5,2017,9,4,1,4,520,597.6190476190476,908.7473002159828,876.6738660907127,747.1786833855798
26,1230,2017,12,17,7,2018,1,12,5,3,1230,1231.3333333333333,702.5141242937854,642.3446327683616,670.9287925696593
40,820,2018,4,26,4,2018,6,5,2,4,560,801.1363636363636,837.1661237785016,719.4462540716612,766.996996996997
58,560,2017,12,2,6,2018,1,29,1,6,500,584.2028985507246,768.3601286173633,649.3247588424438,655.8064516129032
8,780,2017,12,19,2,2017,12,27,3,1,780,870.9090909090909,766.5984654731458,736.1636828644503,805.7190635451503
12,660,2017,12,20,3,2018,1,1,1,2,530,655.0,721.7112299465242,647.192513368984,676.8299711815563
33,530,2018,6,11,1,2018,7,14,6,4,430,640.5714285714286,877.2887323943663,756.1619718309859,719.4462540716612
54,1230,2018,3,7,3,2018,4,30,1,6,400,608.0597014925372,1225.718954248366,666.4705882352941,702.8440366972478
51,1230,2017,10,4,3,2017,11,24,5,6,1230,1230.0,704.1,684.6666666666666,793.0
51,700,2017,9,18,1,2017,11,8,3,6,700,763.6842105263157,704.1,684.6666666666666,793.0
6,810,2017,11,6,1,2017,11,12,7,1,690,915.0,818.695652173913,805.7190635451503,760.7843137254903
28,520,2018,2,26,1,2018,3,26,1,3,520,618.1818181818181,782.4924012158053,717.4772036474163,543.030303030303
43,560,2017,11,26,7,2018,1,8,1,5,520,543.265306122449,737.459807073955,650.096463022508,655.8064516129032
5,690,2018,8,23,4,2018,8,28,2,1,580,638.5714285714286,855.7319223985892,789.5061728395061,797.6944444444445
29,760,2017,12,20,3,2018,1,18,4,3,760,896.0526315789474,702.5141242937854,642.3446327683616,670.9287925696593
54,1230,2017,10,29,7,2017,12,22,5,6,1230,1230.357142857143,670.3225806451613,655.8064516129032,684.6666666666666
36,520,2017,8,30,3,2017,10,5,4,4,520,531.9230769230769,749.2045454545455,669.9147727272727,876.6738660907127
48,1230,2018,2,14,3,2018,4,3,2,5,740,924.2372881355933,1159.6815286624205,677.8343949044586,703.7539432176657
4,820,2018,3,21,3,2018,3,25,7,1,670,843.75,839.0765171503958,793.3509234828496,638.1269841269841
19,1070,2018,2,1,4,2018,2,20,2,2,910,1013.809523809524,710.6367041198503,554.6441947565544,647.192513368984
41,620,2018,3,26,1,2018,5,6,7,5,620,688.7234042553191,787.7777777777777,747.2072072072071,677.8343949044586
59,900,2018,8,7,2,2018,10,5,5,6,760,781.5384615384614,918.2456140350876,793.0,887.0909090909091
11,660,2017,11,15,3,2017,11,26,7,2,660,720.9090909090909,722.8691983122362,707.6793248945148,619.0291262135922
31,490,2017,7,26,3,2017,8,26,6,4,470,577.6470588235294,961.253918495298,747.1786833855798,756.1619718309859
59,700,2017,8,17,4,2017,10,15,7,6,590,691.75,918.2456140350876,793.0,887.0909090909091
14,1230,2018,4,5,4,2018,4,19,4,2,1230,1230.6666666666667,967.820895522388,693.1343283582089,721.3173652694611
3,470,2017,11,8,3,2017,11,11,6,1,430,443.33333333333326,818.695652173913,805.7190635451503,760.7843137254903
38,850,2018,4,1,7,2018,5,9,3,4,850,1044.25,827.5075075075075,766.996996996997,673.8390092879257
54,560,2017,11,13,1,2018,1,6,6,6,430,503.45454545454544,768.3601286173633,649.3247588424438,655.8064516129032
33,590,2017,10,12,4,2017,11,14,2,4,590,655.6,697.0,684.6666666666666,669.9147727272727
47,1230,2018,3,2,5,2018,4,18,3,5,1230,1230.6,1159.6815286624205,677.8343949044586,703.7539432176657
47,820,2017,12,2,6,2018,1,18,4,5,740,858.0701754385965,737.459807073955,650.096463022508,655.8064516129032
32,900,2018,7,6,5,2018,8,7,2,4,580,832.0512820512822,961.253918495298,747.1786833855798,756.1619718309859
20,640,2018,4,15,7,2018,5,5,6,2,560,593.8095238095239,925.3172205438068,848.8821752265861,693.1343283582089
30,1030,2018,7,30,1,2018,8,29,3,3,730,927.7142857142856,925.0261780104712,746.7015706806282,779.6830985915492
3,530,2018,3,28,3,2018,3,31,6,1,530,586.0,839.0765171503958,793.3509234828496,638.1269841269841
21,1000,2018,8,8,3,2018,8,29,3,3,730,901.5384615384617,925.0261780104712,746.7015706806282,779.6830985915492
32,1230,2017,11,27,1,2017,12,29,5,4,1180,1212.2857142857142,666.9354838709677,655.8064516129032,684.6666666666666
31,500,2017,12,20,3,2018,1,20,6,4,430,506.41025641025635,722.4148606811145,652.0123839009287,655.8064516129032
49,480,2017,10,14,6,2017,12,2,6,5,400,493.6,669.1290322580645,655.8064516129032,684.6666666666666
3,940,2018,3,3,6,2018,3,6,2,1,820,860.0,839.0765171503958,793.3509234828496,638.1269841269841
34,590,2017,10,25,3,2017,11,28,2,4,530,641.4705882352941,697.0,684.6666666666666,669.9147727272727
45,590,2017,10,26,4,2017,12,10,7,5,590,659.7916666666666,669.1290322580645,655.8064516129032,684.6666666666666
52,500,2018,4,13,5,2018,6,4,1,6,500,611.1111111111112,809.4771241830065,705.4901960784314,726.6568914956011
46,690,2018,6,12,2,2018,7,28,6,5,430,636.6,874.5602605863193,757.7850162866449,716.983606557377
7,1240,2018,6,15,5,2018,6,22,5,1,1240,1240.0,832.2044728434505,738.2108626198082,875.4986522911051
23,870,2017,12,26,2,2018,1,18,4,3,870,914.1935483870967,702.5141242937854,642.3446327683616,670.9287925696593
2,1000,2018,4,22,7,2018,4,24,2,1,1000,1120.0,902.9023746701848,714.0633245382587,793.3509234828496
2,1230,2017,11,1,3,2017,11,3,5,1,1230,1230.0,818.695652173913,805.7190635451503,760.7843137254903
39,1230,2018,4,9,1,2018,5,18,5,4,1230,1237.5,827.5075075075075,766.996996996997,673.8390092879257
46,370,2017,11,15,3,2017,12,31,7,5,370,404.0384615384616,669.1290322580645,655.8064516129032,684.6666666666666
12,780,2017,10,27,5,2017,11,8,3,2,780,878.3333333333335,722.8691983122362,707.6793248945148,619.0291262135922
27,1030,2018,7,12,4,2018,8,8,3,3,580,927.2727272727273,925.0261780104712,746.7015706806282,779.6830985915492
3,760,2018,7,13,5,2018,7,16,1,1,610,685.0,888.9722222222223,797.6944444444445,738.2108626198082
3,560,2018,5,16,3,2018,5,19,6,1,560,690.0,922.0754716981132,875.4986522911051,714.0633245382587
47,480,2017,9,18,1,2017,11,4,6,5,430,472.0,699.1,684.6666666666666,749.5444191343962
56,850,2018,4,5,4,2018,5,31,4,6,850,1112.2033898305085,807.3900293255133,726.6568914956011,666.4705882352941
25,740,2017,9,16,6,2017,10,11,3,3,740,748.8888888888888,690.4639175257734,647.8350515463918,847.2345132743362
18,760,2018,7,19,4,2018,8,6,1,2,560,691.8181818181819,888.1086956521739,746.9782608695652,783.0034129692833
59,500,2018,1,19,5,2018,3,19,1,6,500,570.625,778.9908256880734,702.8440366972478,536.3605442176871
31,530,2018,5,17,4,2018,6,17,7,4,400,510.0,837.1661237785016,719.4462540716612,766.996996996997
39,620,2018,2,14,3,2018,3,25,7,4,620,741.0204081632652,784.5047923322684,711.6613418530353,563.7686567164178
50,940,2017,9,6,3,2017,10,26,4,5,780,846.25,824.1002277904328,749.5444191343962,877.1702127659573
17,620,2017,10,28,6,2017,11,14,2,2,620,677.6470588235294,722.8691983122362,707.6793248945148,619.0291262135922
23,820,2018,3,2,5,2018,3,25,7,3,670,787.4193548387095,782.4924012158053,717.4772036474163,543.030303030303
50,1360,2018,8,9,4,2018,9,28,5,5,1360,1360.0,917.7021276595744,877.1702127659573,756.678445229682
14,780,2017,12,27,3,2018,1,10,3,2,550,722.3809523809523,721.7112299465242,647.192513368984,676.8299711815563
30,1230,2018,3,24,6,2018,4,23,1,3,810,1073.8235294117646,962.144927536232,668.3188405797101,717.4772036474163
36,1230,2017,10,12,4,2017,11,17,5,4,1230,1230.0,697.0,684.6666666666666,669.9147727272727
9,930,2017,9,12,2,2017,9,21,4,1,680,893.3333333333335,842.1021021021021,810.2402402402404,789.5061728395061
45,620,2018,2,3,6,2018,3,20,2,5,620,714.6153846153846,780.788643533123,703.7539432176657,562.0962199312713
54,850,2018,4,6,5,2018,5,30,3,6,820,1103.5087719298247,807.3900293255133,726.6568914956011,666.4705882352941
59,820,2018,5,19,6,2018,7,17,2,6,760,903.2758620689656,871.6666666666665,757.9166666666665,705.4901960784314
38,1030,2018,7,30,1,2018,9,6,4,4,1030,1038.0,908.7473002159828,876.6738660907127,747.1786833855798
8,430,2017,11,17,5,2017,11,25,6,1,430,430.0,818.695652173913,805.7190635451503,760.7843137254903
46,560,2018,4,24,2,2018,6,9,6,5,430,544.2553191489361,827.7049180327867,716.983606557377,747.2072072072071
8,760,2018,7,16,1,2018,7,24,2,1,760,775.5555555555555,888.9722222222223,797.6944444444445,738.2108626198082
31,1230,2017,12,26,2,2018,1,26,5,4,1230,1231.142857142857,722.4148606811145,652.0123839009287,655.8064516129032
46,520,2017,8,17,4,2017,10,2,1,5,520,593.939393939394,824.1002277904328,749.5444191343962,877.1702127659573
37,620,2018,3,30,5,2018,5,6,7,4,620,695.1162790697673,827.5075075075075,766.996996996997,673.8390092879257
