remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
7,1180,2018,2,6,2,2018,2,13,2,1,500,832.5,723.809523809524,638.1269841269841,686.6004962779157
11,1230,2017,12,25,1,2018,1,5,5,2,1060,1195.0,721.7112299465242,647.192513368984,676.8299711815563
14,560,2018,1,20,6,2018,2,3,6,2,560,560.0,710.6367041198503,554.6441947565544,647.192513368984
2,1120,2018,3,19,1,2018,3,21,3,1,1120,1170.0,839.0765171503958,793.3509234828496,638.1269841269841
5,1230,2018,4,7,6,2018,4,12,4,1,1230,1230.0,902.9023746701848,714.0633245382587,793.3509234828496
55,1240,2018,6,16,6,2018,8,10,5,6,1000,1334.6296296296296,939.4945848375453,747.0036101083032,757.9166666666665
51,1360,2018,7,18,3,2018,9,7,5,6,1360,1360.0,941.4090909090908,887.0909090909091,747.0036101083032
53,610,2018,6,26,2,2018,8,18,6,6,540,641.2727272727273,939.4945848375453,747.0036101083032,757.9166666666665
19,660,2017,8,10,4,2017,8,29,2,2,530,644.4444444444445,888.1086956521739,746.9782608695652,783.0034129692833
18,1240,2018,4,30,1,2018,5,18,5,2,1240,1240.0,925.3172205438068,848.8821752265861,693.1343283582089
28,940,2018,4,18,3,2018,5,16,3,3,940,1164.1935483870966,888.8288288288287,818.9189189189191,668.3188405797101
51,690,2017,12,1,5,2018,1,21,7,6,620,699.3548387096774,768.3601286173633,649.3247588424438,655.8064516129032
15,560,2018,4,20,5,2018,5,5,6,2,560,568.6666666666666,925.3172205438068,848.8821752265861,693.1343283582089
35,700,2017,11,23,4,2017,12,28,4,4,700,779.7619047619047,666.9354838709677,655.8064516129032,684.6666666666666
19,610,2018,8,15,3,2018,9,3,1,2,610,618.3333333333334,877.9679144385028,817.8609625668449,746.9782608695652
50,1230,2018,2,8,4,2018,3,30,5,5,680,1220.0,780.788643533123,703.7539432176657,562.0962199312713
7,430,2018,1,6,6,2018,1,13,6,1,430,480.0,736.4267990074443,686.6004962779157,736.1636828644503
53,560,2018,4,25,3,2018,6,17,7,6,400,516.5,809.4771241830065,705.4901960784314,726.6568914956011
47,590,2017,11,7,2,2017,12,24,7,5,530,600.5454545454545,669.1290322580645,655.8064516129032,684.6666666666666
47,700,2017,9,12,2,2017,10,29,7,5,500,723.3333333333335,824.1002277904328,749.5444191343962,877.1702127659573
36,610,2018,8,28,2,2018,10,3,3,4,610,626.0,749.2045454545455,669.9147727272727,876.6738660907127
17,1240,2018,2,2,5,2018,2,19,1,2,780,1068.3333333333333,710.6367041198503,554.6441947565544,647.192513368984
60,590,2017,9,13,3,2017,11,12,7,6,590,647.6470588235294,704.1,684.6666666666666,793.0
45,700,2017,10,2,1,2017,11,16,4,5,700,769.2307692307692,699.1,684.6666666666666,749.5444191343962
11,690,2018,2,21,3,2018,3,4,7,2,560,658.75,788.6227544910181,721.3173652694611,554.6441947565544
35,940,2018,5,31,4,2018,7,5,4,4,900,974.6875,877.2887323943663,756.1619718309859,719.4462540716612
24,820,2017,12,11,1,2018,1,4,4,3,550,740.9677419354839,702.5141242937854,642.3446327683616,670.9287925696593
5,370,2018,4,1,7,2018,4,6,5,1,350,370.0,902.9023746701848,714.0633245382587,793.3509234828496
28,560,2017,8,19,6,2017,9,16,6,3,430,526.5217391304348,892.0132743362833,847.2345132743362,746.7015706806282
57,820,2017,8,19,6,2017,10,15,7,6,590,691.3157894736843,918.2456140350876,793.0,887.0909090909091
59,1230,2018,3,4,7,2018,5,2,3,6,690,808.5074626865671,807.3900293255133,726.6568914956011,666.4705882352941
12,370,2018,2,4,7,2018,2,16,5,2,340,402.8571428571428,710.6367041198503,554.6441947565544,647.192513368984
12,730,2018,8,16,4,2018,8,28,2,2,580,674.1176470588234,888.1086956521739,746.9782608695652,783.0034129692833
40,480,2017,11,16,4,2017,12,26,2,4,480,527.7777777777778,666.9354838709677,655.8064516129032,684.6666666666666
9,690,2018,3,23,5,2018,4,1,7,1,680,782.5,902.9023746701848,714.0633245382587,793.3509234828496
39,940,2018,5,5,6,2018,6,13,3,4,940,956.5853658536586,837.1661237785016,719.4462540716612,766.996996996997
1,930,2018,1,27,6,2018,1,28,7,1,810,870.0,736.4267990074443,686.6004962779157,736.1636828644503
49,1240,2017,7,28,5,2017,9,15,5,5,1230,1231.6216216216214,917.7021276595744,877.1702127659573,756.678445229682
34,700,2017,9,26,2,2017,10,30,1,4,480,617.5,749.2045454545455,669.9147727272727,876.6738660907127
59,820,2018,6,16,6,2018,8,14,2,6,580,894.0350877192983,939.4945848375453,747.0036101083032,757.9166666666665
22,520,2017,12,31,7,2018,1,22,1,3,520,639.6666666666666,702.5141242937854,642.3446327683616,670.9287925696593
40,820,2018,6,5,2,2018,7,15,7,4,760,852.1052631578948,877.2887323943663,756.1619718309859,719.4462540716612
41,940,2018,4,27,5,2018,6,7,4,5,940,945.7142857142856,827.7049180327867,716.983606557377,747.2072072072071
15,820,2018,5,28,1,2018,6,12,2,2,820,851.578947368421,850.1582278481012,715.126582278481,848.8821752265861
53,1230,2018,2,24,6,2018,4,18,3,6,1230,1230.5357142857142,1225.718954248366,666.4705882352941,702.8440366972478
2,1060,2017,11,6,1,2017,11,8,3,1,1060,1060.0,818.695652173913,805.7190635451503,760.7843137254903
60,560,2017,11,10,5,2018,1,9,2,6,520,561.4492753623189,768.3601286173633,649.3247588424438,655.8064516129032
12,660,2017,11,14,2,2017,11,26,7,2,660,715.8333333333335,722.8691983122362,707.6793248945148,619.0291262135922
11,1230,2018,3,18,7,2018,3,29,4,2,890,1053.75,788.6227544910181,721.3173652694611,554.6441947565544
42,590,2017,11,5,7,2017,12,17,7,5,590,678.6274509803923,669.1290322580645,655.8064516129032,684.6666666666666
35,1240,2018,6,1,5,2018,7,6,5,4,1240,1292.5,877.2887323943663,756.1619718309859,719.4462540716612
51,820,2018,6,16,6,2018,8,6,1,6,560,804.6153846153846,939.4945848375453,747.0036101083032,757.9166666666665
51,640,2017,8,4,5,2017,9,24,7,6,640,688.2926829268292,941.4090909090908,887.0909090909091,747.0036101083032
30,1030,2018,8,27,1,2018,9,26,3,3,1030,1030.0,892.0132743362833,847.2345132743362,746.7015706806282
56,700,2017,8,22,2,2017,10,17,2,6,630,718.5714285714287,918.2456140350876,793.0,887.0909090909091
3,1240,2018,5,22,2,2018,5,25,5,1,1240,1240.0,922.0754716981132,875.4986522911051,714.0633245382587
48,1030,2018,8,2,4,2018,9,19,3,5,1030,1030.0,917.7021276595744,877.1702127659573,756.678445229682
15,900,2018,7,23,1,2018,8,7,2,2,580,779.5454545454545,888.1086956521739,746.9782608695652,783.0034129692833
10,1130,2018,6,4,1,2018,6,14,4,1,1070,1104.1666666666667,832.2044728434505,738.2108626198082,875.4986522911051
25,560,2018,1,22,1,2018,2,16,5,3,310,415.17241379310343,710.4924242424244,543.030303030303,642.3446327683616
52,1230,2018,2,19,1,2018,4,12,4,6,1230,1230.5454545454545,1225.718954248366,666.4705882352941,702.8440366972478
57,1230,2018,2,11,7,2018,4,9,1,6,740,930.5970149253732,1225.718954248366,666.4705882352941,702.8440366972478
58,700,2017,9,3,7,2017,10,31,2,6,530,688.3783783783783,918.2456140350876,793.0,887.0909090909091
44,820,2017,12,18,1,2018,1,31,3,5,820,852.1276595744681,737.459807073955,650.096463022508,655.8064516129032
4,580,2018,7,17,2,2018,7,21,6,1,540,564.0,888.9722222222223,797.6944444444445,738.2108626198082
6,1240,2018,5,26,6,2018,6,1,5,1,1240,1240.0,832.2044728434505,738.2108626198082,875.4986522911051
56,820,2017,8,19,6,2017,10,14,6,6,470,643.9473684210526,918.2456140350876,793.0,887.0909090909091
41,1030,2018,6,21,4,2018,8,1,3,5,730,991.8604651162793,976.2544169611307,756.678445229682,757.7850162866449
40,1360,2018,8,5,7,2018,9,14,5,4,1360,1360.0,908.7473002159828,876.6738660907127,747.1786833855798
43,850,2018,4,4,3,2018,5,17,4,5,850,1074.2553191489362,787.7777777777777,747.2072072072071,677.8343949044586
44,700,2017,10,17,2,2017,11,30,4,5,700,768.6363636363636,699.1,684.6666666666666,749.5444191343962
2,1240,2018,2,19,1,2018,2,21,3,1,1240,1240.0,723.809523809524,638.1269841269841,686.6004962779157
37,500,2018,3,31,6,2018,5,7,1,4,500,654.2857142857142,827.5075075075075,766.996996996997,673.8390092879257
30,1230,2017,12,27,3,2018,1,26,5,3,1230,1231.1764705882354,702.5141242937854,642.3446327683616,670.9287925696593
46,850,2018,4,7,6,2018,5,23,3,5,850,1106.1224489795916,787.7777777777777,747.2072072072071,677.8343949044586
16,620,2017,10,28,6,2017,11,13,1,2,620,688.75,722.8691983122362,707.6793248945148,619.0291262135922
3,1060,2017,12,11,1,2017,12,14,4,1,1060,1060.0,766.5984654731458,736.1636828644503,805.7190635451503
15,940,2018,6,20,3,2018,7,5,4,2,900,1019.2857142857144,955.2901023890784,783.0034129692833,715.126582278481
25,520,2017,12,12,2,2018,1,6,6,3,430,440.3846153846154,702.5141242937854,642.3446327683616,670.9287925696593
55,1230,2017,8,26,6,2017,10,20,5,6,1230,1230.967741935484,918.2456140350876,793.0,887.0909090909091
39,740,2018,4,13,5,2018,5,22,2,4,740,821.5909090909091,827.5075075075075,766.996996996997,673.8390092879257
48,480,2017,11,1,3,2017,12,19,2,5,480,530.188679245283,669.1290322580645,655.8064516129032,684.6666666666666
47,480,2017,11,6,1,2017,12,23,6,5,430,481.1764705882353,669.1290322580645,655.8064516129032,684.6666666666666
20,1030,2018,7,6,5,2018,7,26,4,2,760,998.2608695652175,955.2901023890784,783.0034129692833,715.126582278481
58,900,2018,7,13,5,2018,9,9,7,6,900,900.0,941.4090909090908,887.0909090909091,747.0036101083032
13,780,2017,11,30,4,2017,12,13,3,2,780,876.4705882352941,699.8847262247839,676.8299711815563,707.6793248945148
9,1240,2018,6,20,3,2018,6,29,5,1,1240,1345.0,832.2044728434505,738.2108626198082,875.4986522911051
54,500,2018,1,29,1,2018,3,24,6,6,430,486.66666666666674,778.9908256880734,702.8440366972478,536.3605442176871
26,1240,2018,5,4,5,2018,5,30,3,3,820,1165.7142857142858,888.8288288288287,818.9189189189191,668.3188405797101
57,690,2017,12,18,1,2018,2,13,2,6,0,634.9180327868852,704.4557823129253,536.3605442176871,649.3247588424438
10,660,2018,1,5,5,2018,1,15,1,1,530,602.1428571428571,736.4267990074443,686.6004962779157,736.1636828644503
49,780,2018,3,3,6,2018,4,21,6,5,530,734.9090909090909,1159.6815286624205,677.8343949044586,703.7539432176657
1,820,2018,6,9,6,2018,6,10,7,1,820,820.0,832.2044728434505,738.2108626198082,875.4986522911051
37,940,2018,5,20,7,2018,6,26,2,4,760,919.4285714285713,837.1661237785016,719.4462540716612,766.996996996997
60,820,2018,5,1,2,2018,6,30,6,6,530,744.5762711864406,809.4771241830065,705.4901960784314,726.6568914956011
11,1230,2018,4,6,5,2018,4,17,2,2,930,1083.8461538461538,967.820895522388,693.1343283582089,721.3173652694611
49,690,2018,1,16,2,2018,3,6,2,5,690,715.0980392156862,780.788643533123,703.7539432176657,562.0962199312713
50,560,2018,6,1,5,2018,7,21,6,5,430,588.6274509803923,874.5602605863193,757.7850162866449,716.983606557377
27,1230,2017,9,1,5,2017,9,28,4,3,810,1069.1666666666667,892.0132743362833,847.2345132743362,746.7015706806282
13,680,2017,9,13,3,2017,9,26,2,2,630,746.6666666666665,877.9679144385028,817.8609625668449,746.9782608695652
57,820,2017,11,21,2,2018,1,17,3,6,740,799.6969696969697,768.3601286173633,649.3247588424438,655.8064516129032
21,660,2017,8,20,7,2017,9,10,7,3,660,760.625,892.0132743362833,847.2345132743362,746.7015706806282
16,1230,2017,8,30,3,2017,9,15,5,2,1230,1231.25,877.9679144385028,817.8609625668449,746.9782608695652
28,530,2018,5,19,6,2018,6,16,6,3,530,542.6470588235294,851.6993464052288,719.0849673202614,818.9189189189191
32,560,2018,5,10,4,2018,6,11,1,4,560,704.8571428571429,837.1661237785016,719.4462540716612,766.996996996997
10,560,2018,1,17,3,2018,1,27,6,1,430,539.2307692307694,736.4267990074443,686.6004962779157,736.1636828644503
2,1230,2017,10,25,3,2017,10,27,5,1,1230,1230.0,764.313725490196,760.7843137254903,810.2402402402404
51,940,2018,6,12,2,2018,8,2,4,6,730,979.8039215686273,939.4945848375453,747.0036101083032,757.9166666666665
20,940,2018,5,24,4,2018,6,13,3,2,940,970.9090909090908,850.1582278481012,715.126582278481,848.8821752265861
11,0,2018,2,10,6,2018,2,21,3,2,0,789.0909090909091,710.6367041198503,554.6441947565544,647.192513368984
25,820,2018,4,27,5,2018,5,22,2,3,820,841.7857142857142,888.8288288288287,818.9189189189191,668.3188405797101
26,820,2018,5,10,4,2018,6,5,2,3,560,792.3333333333335,851.6993464052288,719.0849673202614,818.9189189189191
42,700,2017,10,25,3,2017,12,6,3,5,700,771.1363636363636,669.1290322580645,655.8064516129032,684.6666666666666
34,1240,2018,6,16,6,2018,7,20,5,4,1240,1348.3870967741937,877.2887323943663,756.1619718309859,719.4462540716612
5,530,2018,6,11,1,2018,6,16,6,1,530,572.5,832.2044728434505,738.2108626198082,875.4986522911051
4,760,2018,7,18,3,2018,7,22,7,1,760,760.0,888.9722222222223,797.6944444444445,738.2108626198082
50,740,2018,1,23,2,2018,3,14,3,5,740,790.5172413793103,780.788643533123,703.7539432176657,562.0962199312713
36,940,2018,5,22,2,2018,6,27,3,4,900,990.2857142857144,837.1661237785016,719.4462540716612,766.996996996997
25,760,2018,7,19,4,2018,8,13,1,3,560,701.9230769230769,925.0261780104712,746.7015706806282,779.6830985915492
54,690,2017,12,5,2,2018,1,28,7,6,620,696.4179104477612,768.3601286173633,649.3247588424438,655.8064516129032
18,1230,2017,8,7,1,2017,8,25,5,2,1230,1232.0,888.1086956521739,746.9782608695652,783.0034129692833
43,940,2018,5,29,2,2018,7,11,3,5,900,983.2558139534883,874.5602605863193,757.7850162866449,716.983606557377
31,740,2018,2,19,1,2018,3,22,4,4,740,883.3333333333335,784.5047923322684,711.6613418530353,563.7686567164178
35,820,2017,11,30,4,2018,1,4,4,4,550,761.6666666666665,722.4148606811145,652.0123839009287,655.8064516129032
5,670,2018,3,20,2,2018,3,25,7,1,670,824.4444444444445,839.0765171503958,793.3509234828496,638.1269841269841
55,900,2018,8,10,5,2018,10,4,4,6,610,623.1818181818181,918.2456140350876,793.0,887.0909090909091
60,850,2018,3,31,6,2018,5,30,3,6,820,1079.3650793650793,807.3900293255133,726.6568914956011,666.4705882352941
3,910,2018,3,8,4,2018,3,11,7,1,910,952.0,839.0765171503958,793.3509234828496,638.1269841269841
36,1360,2018,8,25,6,2018,9,30,7,4,1360,1360.0,908.7473002159828,876.6738660907127,747.1786833855798
6,810,2017,11,2,4,2017,11,8,3,1,810,976.6666666666665,818.695652173913,805.7190635451503,760.7843137254903
42,850,2018,3,22,4,2018,5,3,4,5,820,894.2857142857142,787.7777777777777,747.2072072072071,677.8343949044586
59,480,2017,10,20,5,2017,12,18,1,6,480,501.4285714285714,670.3225806451613,655.8064516129032,684.6666666666666
7,1240,2018,4,21,6,2018,4,28,6,1,0,826.6666666666665,902.9023746701848,714.0633245382587,793.3509234828496
29,1230,2018,4,2,1,2018,5,1,2,3,530,844.2857142857142,888.8288288288287,818.9189189189191,668.3188405797101
42,1230,2018,3,8,4,2018,4,19,4,5,1230,1230.6666666666667,1159.6815286624205,677.8343949044586,703.7539432176657
19,740,2017,11,3,5,2017,11,22,3,2,740,831.578947368421,722.8691983122362,707.6793248945148,619.0291262135922
40,560,2018,1,22,1,2018,3,3,6,4,430,509.5121951219512,784.5047923322684,711.6613418530353,563.7686567164178
7,930,2017,9,13,3,2017,9,20,3,1,810,935.7142857142856,842.1021021021021,810.2402402402404,789.5061728395061
29,820,2017,12,5,2,2018,1,3,3,3,550,738.9473684210526,702.5141242937854,642.3446327683616,670.9287925696593
38,900,2018,8,4,6,2018,9,11,2,4,900,900.0,908.7473002159828,876.6738660907127,747.1786833855798
30,560,2018,3,7,3,2018,4,6,5,3,350,485.5555555555555,962.144927536232,668.3188405797101,717.4772036474163
39,1240,2018,5,21,1,2018,6,29,5,4,1240,1263.3333333333333,837.1661237785016,719.4462540716612,766.996996996997
17,540,2017,8,23,3,2017,9,9,6,2,470,509.28571428571433,877.9679144385028,817.8609625668449,746.9782608695652
10,1070,2018,8,13,1,2018,8,23,4,1,870,930.6666666666665,855.7319223985892,789.5061728395061,797.6944444444445
47,560,2017,11,16,4,2018,1,2,2,5,520,574.7169811320755,737.459807073955,650.096463022508,655.8064516129032
6,930,2018,3,23,5,2018,3,29,4,1,930,1074.0,839.0765171503958,793.3509234828496,638.1269841269841
48,590,2017,10,11,3,2017,11,28,2,5,530,626.4583333333334,699.1,684.6666666666666,749.5444191343962
8,730,2018,8,18,6,2018,8,26,7,1,730,789.0,855.7319223985892,789.5061728395061,797.6944444444445
52,700,2017,10,8,7,2017,11,29,3,6,700,755.7692307692308,704.1,684.6666666666666,793.0
53,560,2017,12,23,6,2018,2,14,3,6,430,536.9811320754717,704.4557823129253,536.3605442176871,649.3247588424438
28,660,2017,9,11,1,2017,10,9,1,3,660,662.1428571428571,690.4639175257734,647.8350515463918,847.2345132743362
53,1230,2018,3,26,1,2018,5,18,5,6,1230,1235.6363636363635,807.3900293255133,726.6568914956011,666.4705882352941
30,1360,2018,6,27,3,2018,7,27,5,3,1360,1360.0,924.6478873239437,779.6830985915492,719.0849673202614
14,1360,2018,8,24,5,2018,9,7,5,2,1360,1360.0,877.9679144385028,817.8609625668449,746.9782608695652
45,820,2018,5,18,5,2018,7,2,1,5,610,796.190476190476,874.5602605863193,757.7850162866449,716.983606557377
60,1240,2018,6,4,1,2018,8,3,5,6,1240,1328.421052631579,939.4945848375453,747.0036101083032,757.9166666666665
24,1240,2018,4,22,7,2018,5,16,3,3,1070,1175.1851851851852,888.8288288288287,818.9189189189191,668.3188405797101
54,760,2017,8,3,4,2017,9,26,2,6,630,772.3255813953488,941.4090909090908,887.0909090909091,747.0036101083032
1,730,2018,8,6,1,2018,8,7,2,1,730,730.0,855.7319223985892,789.5061728395061,797.6944444444445
51,740,2018,1,22,1,2018,3,14,3,6,740,789.6610169491527,778.9908256880734,702.8440366972478,536.3605442176871
58,1230,2018,2,24,6,2018,4,23,1,6,810,1147.34375,1225.718954248366,666.4705882352941,702.8440366972478
19,870,2018,8,7,2,2018,8,26,7,2,730,802.7272727272727,888.1086956521739,746.9782608695652,783.0034129692833
37,900,2018,7,13,5,2018,8,19,7,4,730,850.0,961.253918495298,747.1786833855798,756.1619718309859
57,1030,2018,6,26,2,2018,8,22,3,6,870,1004.1666666666665,939.4945848375453,747.0036101083032,757.9166666666665
25,740,2017,9,23,6,2017,10,18,3,3,680,720.0,690.4639175257734,647.8350515463918,847.2345132743362
17,820,2018,5,17,4,2018,6,3,7,2,560,727.0,850.1582278481012,715.126582278481,848.8821752265861
21,820,2018,4,29,7,2018,5,20,7,3,820,855.0,888.8288288288287,818.9189189189191,668.3188405797101
16,1230,2018,3,19,1,2018,4,4,3,2,0,1101.578947368421,967.820895522388,693.1343283582089,721.3173652694611
15,690,2018,5,27,7,2018,6,11,1,2,560,726.1111111111112,850.1582278481012,715.126582278481,848.8821752265861
31,560,2017,12,8,5,2018,1,8,1,4,520,537.8378378378378,722.4148606811145,652.0123839009287,655.8064516129032
48,800,2017,9,1,5,2017,10,19,4,5,700,784.4,824.1002277904328,749.5444191343962,877.1702127659573
50,610,2018,7,27,5,2018,9,15,6,5,610,618.1081081081081,917.7021276595744,877.1702127659573,756.678445229682
44,500,2017,12,17,7,2018,1,30,2,5,500,713.8983050847457,737.459807073955,650.096463022508,655.8064516129032
38,940,2018,5,20,7,2018,6,27,3,4,900,987.5675675675676,837.1661237785016,719.4462540716612,766.996996996997
6,1100,2018,8,31,5,2018,9,6,4,1,1100,1100.0,842.1021021021021,810.2402402402404,789.5061728395061
10,560,2018,4,25,3,2018,5,5,6,1,560,560.0,922.0754716981132,875.4986522911051,714.0633245382587
1,560,2018,8,12,7,2018,8,13,1,1,560,560.0,855.7319223985892,789.5061728395061,797.6944444444445
2,350,2018,4,4,3,2018,4,6,5,1,350,350.0,902.9023746701848,714.0633245382587,793.3509234828496
4,1060,2017,12,13,3,2017,12,17,7,1,680,900.0,766.5984654731458,736.1636828644503,805.7190635451503
53,900,2018,7,26,4,2018,9,17,1,6,900,900.0,941.4090909090908,887.0909090909091,747.0036101083032
26,520,2018,1,1,1,2018,1,27,6,3,430,524.5454545454545,702.5141242937854,642.3446327683616,670.9287925696593
12,660,2018,3,24,6,2018,4,5,4,2,530,639.3333333333334,967.820895522388,693.1343283582089,721.3173652694611
15,1100,2018,7,10,2,2018,7,25,3,2,760,1005.5555555555555,955.2901023890784,783.0034129692833,715.126582278481
48,520,2017,8,18,5,2017,10,5,4,5,520,531.8181818181819,824.1002277904328,749.5444191343962,877.1702127659573
1,1230,2018,3,28,3,2018,3,29,4,1,1230,1230.0,839.0765171503958,793.3509234828496,638.1269841269841
54,700,2017,10,13,5,2017,12,6,3,6,700,755.8928571428571,670.3225806451613,655.8064516129032,684.6666666666666
54,1230,2017,8,20,7,2017,10,13,5,6,1230,1231.111111111111,918.2456140350876,793.0,887.0909090909091
22,690,2018,4,22,7,2018,5,14,1,3,690,749.6153846153846,888.8288288288287,818.9189189189191,668.3188405797101
57,1230,2017,9,21,4,2017,11,17,5,6,1230,1230.0,704.1,684.6666666666666,793.0
34,700,2017,11,9,4,2017,12,13,3,4,700,795.3846153846154,666.9354838709677,655.8064516129032,684.6666666666666
33,590,2017,10,3,2,2017,11,5,7,4,590,758.8235294117646,697.0,684.6666666666666,669.9147727272727
1,630,2017,10,29,7,2017,10,30,1,1,630,630.0,764.313725490196,760.7843137254903,810.2402402402404
31,1230,2018,2,13,2,2018,3,16,5,4,1230,1230.3125,784.5047923322684,711.6613418530353,563.7686567164178
18,900,2018,6,27,3,2018,7,15,7,2,760,863.1578947368422,955.2901023890784,783.0034129692833,715.126582278481
19,740,2017,9,22,5,2017,10,11,3,2,740,740.0,650.0,619.0291262135922,817.8609625668449
57,1230,2017,8,4,5,2017,9,30,6,6,1230,1231.3636363636365,941.4090909090908,887.0909090909091,747.0036101083032
45,1230,2018,4,10,2,2018,5,25,5,5,1230,1238.0,787.7777777777777,747.2072072072071,677.8343949044586
13,1360,2018,7,28,6,2018,8,10,5,2,1000,1292.6666666666667,888.1086956521739,746.9782608695652,783.0034129692833
57,1230,2017,8,5,6,2017,10,1,7,6,640,854.0909090909091,918.2456140350876,793.0,887.0909090909091
50,480,2017,10,13,5,2017,12,2,6,5,400,493.33333333333326,669.1290322580645,655.8064516129032,684.6666666666666
56,900,2018,6,25,1,2018,8,20,1,6,580,784.9152542372881,939.4945848375453,747.0036101083032,757.9166666666665
8,1030,2018,7,3,2,2018,7,11,3,1,900,1019.0909090909092,888.9722222222223,797.6944444444445,738.2108626198082
45,900,2018,8,11,6,2018,9,25,2,5,900,900.0,917.7021276595744,877.1702127659573,756.678445229682
43,590,2017,9,24,7,2017,11,6,1,5,590,667.5,699.1,684.6666666666666,749.5444191343962
4,1360,2018,7,30,1,2018,8,3,5,1,1360,1360.0,855.7319223985892,789.5061728395061,797.6944444444445
41,820,2018,6,13,3,2018,7,24,2,5,760,864.1463414634146,874.5602605863193,757.7850162866449,716.983606557377
10,1240,2018,6,5,2,2018,6,15,5,1,0,1116.0,832.2044728434505,738.2108626198082,875.4986522911051
55,1240,2018,5,26,6,2018,7,20,5,6,1240,1304.6153846153845,871.6666666666665,757.9166666666665,705.4901960784314
57,820,2018,6,2,6,2018,7,29,7,6,760,842.5925925925926,871.6666666666665,757.9166666666665,705.4901960784314
45,480,2017,11,15,3,2017,12,30,6,5,430,471.9607843137255,669.1290322580645,655.8064516129032,684.6666666666666
45,1230,2017,10,24,2,2017,12,8,5,5,1230,1230.2173913043478,669.1290322580645,655.8064516129032,684.6666666666666
23,760,2018,8,10,5,2018,9,2,7,3,610,750.4,892.0132743362833,847.2345132743362,746.7015706806282
6,670,2017,9,4,1,2017,9,10,7,1,670,911.6666666666665,842.1021021021021,810.2402402402404,789.5061728395061
3,1060,2017,12,7,4,2017,12,10,7,1,1060,1062.5,766.5984654731458,736.1636828644503,805.7190635451503
2,690,2017,12,22,5,2017,12,24,7,1,530,577.5,766.5984654731458,736.1636828644503,805.7190635451503
7,530,2017,12,18,1,2017,12,25,1,1,530,554.4444444444445,766.5984654731458,736.1636828644503,805.7190635451503
35,560,2018,5,5,6,2018,6,9,6,4,430,539.4444444444445,837.1661237785016,719.4462540716612,766.996996996997
32,690,2017,9,6,3,2017,10,8,7,4,530,663.8888888888888,749.2045454545455,669.9147727272727,876.6738660907127
6,940,2018,5,31,4,2018,6,6,3,1,940,970.0,832.2044728434505,738.2108626198082,875.4986522911051
37,900,2018,8,11,6,2018,9,17,1,4,900,900.0,908.7473002159828,876.6738660907127,747.1786833855798
1,1060,2017,9,19,2,2017,9,20,3,1,1060,1060.0,842.1021021021021,810.2402402402404,789.5061728395061
25,820,2017,12,30,6,2018,1,24,3,3,760,813.125,702.5141242937854,642.3446327683616,670.9287925696593
16,790,2017,9,22,5,2017,10,8,7,2,660,746.6666666666665,650.0,619.0291262135922,817.8609625668449
30,740,2018,4,8,7,2018,5,8,2,3,740,811.5151515151515,888.8288288288287,818.9189189189191,668.3188405797101
54,560,2017,11,15,3,2018,1,8,1,6,520,546.3333333333334,768.3601286173633,649.3247588424438,655.8064516129032
26,820,2018,6,13,3,2018,7,9,1,3,610,772.4,924.6478873239437,779.6830985915492,719.0849673202614
35,800,2017,9,13,3,2017,10,18,3,4,590,650.7692307692307,749.2045454545455,669.9147727272727,876.6738660907127
17,500,2017,12,9,6,2017,12,26,2,2,500,567.1428571428571,699.8847262247839,676.8299711815563,707.6793248945148
24,1230,2018,3,19,1,2018,4,12,4,3,1230,1230.7692307692307,962.144927536232,668.3188405797101,717.4772036474163
8,670,2018,2,17,6,2018,2,25,7,1,670,760.9090909090909,723.809523809524,638.1269841269841,686.6004962779157
48,900,2018,7,10,2,2018,8,27,1,5,580,731.5384615384614,976.2544169611307,756.678445229682,757.7850162866449
27,1030,2018,7,20,5,2018,8,16,4,3,730,962.4137931034484,925.0261780104712,746.7015706806282,779.6830985915492
50,620,2018,1,22,1,2018,3,13,2,5,620,695.5932203389832,780.788643533123,703.7539432176657,562.0962199312713
1,0,2018,4,27,5,2018,4,28,6,1,0,620.0,902.9023746701848,714.0633245382587,793.3509234828496
33,820,2018,2,2,5,2018,3,7,3,4,820,866.6666666666665,784.5047923322684,711.6613418530353,563.7686567164178
55,620,2018,1,22,1,2018,3,18,7,6,620,659.8412698412699,778.9908256880734,702.8440366972478,536.3605442176871
15,1230,2018,1,11,4,2018,1,26,5,2,1230,1230.625,721.7112299465242,647.192513368984,676.8299711815563
36,610,2018,7,27,5,2018,9,1,6,4,540,616.0,908.7473002159828,876.6738660907127,747.1786833855798
24,500,2017,12,1,5,2017,12,25,1,3,500,528.2758620689656,689.8142414860681,670.9287925696593,690.0
56,700,2017,10,4,3,2017,11,29,3,6,700,751.7857142857142,704.1,684.6666666666666,793.0
7,690,2018,1,30,2,2018,2,6,2,1,690,816.25,723.809523809524,638.1269841269841,686.6004962779157
53,690,2017,12,29,5,2018,2,20,2,6,690,965.3571428571428,704.4557823129253,536.3605442176871,649.3247588424438
21,1240,2018,1,5,5,2018,1,26,5,3,1230,1230.909090909091,702.5141242937854,642.3446327683616,670.9287925696593
41,480,2017,10,31,2,2017,12,11,1,5,480,522.4444444444445,669.1290322580645,655.8064516129032,684.6666666666666
