ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2018/1/27,2018/3/12,44,740,2018,1,27,6,2018,3,12,1,5,530,748.421052631579,778.7096774193549,782.9843425768722,700.7084684751093
2018/4/14,2018/4/29,15,540,2018,4,14,6,2018,4,29,7,2,530,833.8461538461537,975.1612903225806,1063.6578410551624,778.4309098125127
2018/8/25,2018/10/13,49,1030,2018,8,25,6,2018,10,13,6,5,1030,1030.0,827.8,890.1364801864803,922.6478510596156
2018/1/31,2018/3/7,35,820,2018,1,31,3,2018,3,7,3,4,820,820.0,783.5483870967741,782.8633725891789,689.6750361648191
2018/6/26,2018/7/18,22,1030,2018,6,26,2,2018,7,18,3,3,900,950.2857142857144,935.3333333333335,875.8906849156848,828.7191657018564
2018/5/10,2018/6/27,48,940,2018,5,10,4,2018,6,27,3,5,900,940.0,828.0645161290323,811.2071369490724,802.1831363081363
2018/3/21,2018/4/2,12,780,2018,3,21,3,2018,4,2,1,2,660,900.5555555555555,970.9375,1071.8066493980134,746.5833802450078
2018/3/17,2018/3/22,5,1120,2018,3,17,6,2018,3,22,4,1,990,792.258064516129,818.0,751.3499339248842,690.2313080429523
2018/1/2,2018/2/27,56,690,2018,1,2,2,2018,2,27,2,6,530,690.0,719.3103448275862,719.9655172413792,789.483870967742
2018/5/8,2018/5/13,5,940,2018,5,8,2,2018,5,13,7,1,940,763.3333333333335,880.5405405405405,823.6639240965761,1029.4123449166643
2017/8/6,2017/8/9,3,1060,2017,8,6,7,2017,8,9,3,1,1060,934.4444444444445,889.4545454545455,893.041286757972,886.7761553692882
2017/12/2,2018/1/29,58,560,2017,12,2,6,2018,1,29,1,6,500,560.0,793.2258064516128,800.5376344086021,670.3225806451613
2018/5/27,2018/6/30,34,820,2018,5,27,7,2018,6,30,6,4,530,820.0,842.6666666666665,824.5839442413969,810.2286947179068
2018/8/17,2018/9/1,15,610,2018,8,17,5,2018,9,1,6,2,540,610.0,873.2432432432432,861.2103370084152,905.5542260941037
2017/11/26,2018/1/7,42,690,2017,11,26,7,2018,1,7,7,5,530,690.0,732.5806451612905,754.2691001697792,669.7962648556876
2018/7/8,2018/8/2,25,1030,2018,7,8,7,2018,8,2,4,3,730,985.0,907.6923076923076,907.7902825660176,851.7826347392378
2017/12/25,2018/2/11,48,560,2017,12,25,1,2018,2,11,7,5,560,936.0,672.0689655172414,691.7989610963748,762.1339950372208
2017/12/22,2017/12/27,5,820,2017,12,22,5,2017,12,27,3,1,780,729.5081967213115,734.25,669.1540204530959,714.5167568887301
2017/9/23,2017/10/23,30,700,2017,9,23,6,2017,10,23,1,3,530,715.483870967742,687.5,773.8968278702499,906.1605960584636
2018/8/15,2018/9/29,45,1280,2018,8,15,3,2018,9,29,6,5,1280,1280.0,923.170731707317,930.6317209810754,952.6657169990505
2018/1/18,2018/3/2,43,1240,2018,1,18,4,2018,3,2,5,5,1240,1240.0,778.7096774193549,782.7682512733447,696.0682021144818
2017/12/18,2018/1/16,29,500,2017,12,18,1,2018,1,16,2,3,500,546.060606060606,676.0869565217391,696.142138709274,664.2424078588655
2018/7/12,2018/7/22,10,760,2018,7,12,4,2018,7,22,7,1,760,845.0,929.3333333333335,905.6565644937219,827.4329839740624
2018/1/12,2018/2/2,21,1240,2018,1,12,5,2018,2,2,5,3,1240,1240.0,705.7142857142858,667.7928320827031,750.1279725715009
2018/6/22,2018/8/17,56,1360,2018,6,22,5,2018,8,17,5,6,1360,1312.0,962.5,956.2321428571428,871.4193548387095
2018/4/18,2018/4/28,10,1240,2018,4,18,3,2018,4,28,6,1,0,1230.7272727272727,925.5555555555555,1033.5285131712762,758.966724309782
2018/4/21,2018/5/27,36,690,2018,4,21,6,2018,5,27,7,4,690,631.1111111111112,812.4242424242424,797.7174823898962,1158.7752912596663
2018/2/17,2018/2/18,1,670,2018,2,17,6,2018,2,18,7,1,670,478.0,787.8378378378377,693.5637938681073,716.9911446354132
2017/12/20,2017/12/27,7,780,2017,12,20,3,2017,12,27,3,1,780,726.2068965517243,737.7142857142858,710.1186921680562,710.7895099972691
2018/8/28,2018/10/4,37,610,2018,8,28,2,2018,10,4,4,4,610,679.6,757.5,797.753027643388,886.5696776968398
2018/3/15,2018/4/1,17,760,2018,3,15,4,2018,4,1,7,2,660,937.3913043478259,985.625,1073.8484317088694,766.7419733373398
2017/9/7,2017/9/10,3,1060,2017,9,7,4,2017,9,10,7,1,1060,677.0967741935483,875.625,767.3468506967154,893.041286757972
2018/8/20,2018/9/4,15,900,2018,8,20,1,2018,9,4,2,2,760,900.0,873.2432432432432,861.2103370084152,905.5542260941037
2018/4/22,2018/6/18,57,690,2018,4,22,7,2018,6,18,1,6,530,690.0,808.0645161290323,805.5752688172042,837.7083333333335
2018/7/30,2018/8/17,18,1360,2018,7,30,1,2018,8,17,5,2,1360,1354.1463414634147,875.9574468085108,882.3142250910861,872.0820080963658
2017/9/20,2017/11/12,53,590,2017,9,20,3,2017,11,12,7,6,590,602.5,701.3333333333335,704.875,925.7777777777777
2018/3/2,2018/4/29,58,1230,2018,3,2,5,2018,4,29,7,6,530,1230.0,1230.0,1230.0,790.1515151515152
2017/11/28,2018/1/24,57,820,2017,11,28,2,2018,1,24,3,6,740,820.0,779.6774193548387,795.3225806451613,670.3225806451613
2017/11/10,2017/12/10,30,590,2017,11,10,5,2017,12,10,7,3,590,590.0,663.4375,661.1687247983872,686.8387096774193
2018/1/2,2018/1/10,8,780,2018,1,2,2,2018,1,10,3,1,550,796.8965517241379,716.7647058823529,713.3308888131767,670.085573767883
2018/1/8,2018/1/22,14,640,2018,1,8,1,2018,1,22,1,2,530,552.4528301886793,739.8113207547169,724.4116601166588,662.4681022384212
2018/1/2,2018/2/16,45,560,2018,1,2,2,2018,2,16,5,5,310,436.66666666666674,710.0,700.499540825102,757.8937381404173
2018/2/28,2018/3/3,3,430,2018,2,28,3,2018,3,3,6,1,430,526.9491525423729,855.0,756.1886163375494,685.208585147251
2018/2/15,2018/3/28,41,1230,2018,2,15,4,2018,3,28,3,5,740,1230.0,778.7096774193549,782.3956151375506,690.4687120725353
2017/10/29,2017/11/13,15,620,2017,10,29,7,2017,11,13,1,2,620,598.3783783783782,712.5,699.2298701209427,679.9763018941471
2017/8/14,2017/9/30,47,1230,2017,8,14,1,2017,9,30,6,5,1230,1230.7692307692307,920.1851851851852,923.3929362818252,931.6427322677322
2018/5/6,2018/6/11,36,560,2018,5,6,7,2018,6,11,1,4,560,543.2,833.5483870967741,814.1953049175519,797.7174823898962
2017/8/10,2017/10/5,56,1230,2017,8,10,4,2017,10,5,4,6,520,1230.0,926.3793103448276,961.1321839080459,950.953488372093
2017/12/12,2017/12/29,17,1230,2017,12,12,2,2017,12,29,5,2,1180,1230.4347826086955,680.5882352941177,662.7999801299712,702.8685985302565
2018/4/30,2018/5/3,3,940,2018,4,30,1,2018,5,3,4,1,820,990.15625,924.054054054054,842.8958475482727,1013.6894591935246
2018/6/10,2018/8/6,57,820,2018,6,10,7,2018,8,6,1,6,560,820.0,945.9259259259261,941.5740740740739,883.125
2018/6/30,2018/7/20,20,1360,2018,6,30,6,2018,7,20,5,2,1360,1268.421052631579,945.5172413793103,896.9817565026941,834.4623286108832
2018/2/17,2018/4/2,44,1230,2018,2,17,6,2018,4,2,1,5,620,1230.0,1120.909090909091,1207.6694186446507,782.9843425768722
2018/2/18,2018/3/15,25,1050,2018,2,18,7,2018,3,15,4,3,1020,857.3170731707318,787.741935483871,783.0927328995572,672.5101663362942
2018/1/21,2018/1/26,5,1230,2018,1,21,7,2018,1,26,5,1,1230,1233.27868852459,721.25,719.3296907335476,669.1540204530959
2018/1/22,2018/2/17,26,370,2018,1,22,1,2018,2,17,6,3,370,451.5789473684209,714.4,684.0096480112271,728.1933285478177
2018/5/16,2018/6/22,37,1240,2018,5,16,3,2018,6,22,5,4,1240,1240.0,820.3125,804.2068509615384,797.784696740839
2017/11/24,2017/12/6,12,780,2017,11,24,5,2017,12,6,3,2,780,717.1428571428571,709.1666666666665,668.3226451570793,687.1692834900454
2018/1/20,2018/1/30,10,780,2018,1,20,6,2018,1,30,2,1,660,637.8333333333334,698.108108108108,694.8099181903084,673.4794136106011
2017/10/19,2017/12/7,49,700,2017,10,19,4,2017,12,7,4,5,700,700.0,670.3225806451613,670.3225806451613,703.5277777777777
2018/4/5,2018/5/15,40,740,2018,4,5,4,2018,5,15,2,4,740,715.6521739130435,806.1764705882354,793.3362781080812,1190.788004266265
2018/3/4,2018/3/26,22,520,2018,3,4,7,2018,3,26,1,3,520,505.3658536585366,799.6875,797.3345261192061,682.9360562711768
2018/1/18,2018/1/25,7,890,2018,1,18,4,2018,1,25,4,1,890,785.4098360655737,735.4285714285713,743.8546837374453,710.1186921680562
2018/4/20,2018/5/4,14,1240,2018,4,20,5,2018,5,4,5,2,1240,1231.1764705882354,928.8235294117646,840.0455568636763,1040.8419358344056
2018/5/28,2018/7/16,49,820,2018,5,28,1,2018,7,16,1,5,610,820.0,874.1935483870967,871.9789081885857,813.4804442868959
2017/9/22,2017/11/4,43,480,2017,9,22,5,2017,11,4,6,5,430,493.33333333333326,697.3333333333335,702.0740740740741,853.9580367459622
2018/3/12,2018/3/31,19,520,2018,3,12,1,2018,3,31,6,2,520,505.6818181818182,785.0,775.1137207499468,690.8112480060173
2018/2/27,2018/3/21,22,760,2018,2,27,2,2018,3,21,3,3,760,745.8536585365854,799.6875,797.3345261192061,682.9360562711768
2018/6/19,2018/7/30,41,820,2018,6,19,2,2018,7,30,1,5,610,820.0,882.6666666666665,882.278446115288,819.7142135642135
2017/11/21,2017/11/25,4,430,2017,11,21,2,2017,11,25,6,1,430,454.56140350877195,882.0,718.0234559322145,803.9486362493715
2018/1/11,2018/2/22,42,820,2018,1,11,4,2018,2,22,4,5,670,717.3684210526317,689.3333333333335,691.0096832991568,754.2691001697792
2018/2/23,2018/3/28,33,1230,2018,2,23,5,2018,3,28,3,4,740,1230.0,785.483870967742,783.001529477197,677.1908432650033
2018/2/24,2018/3/15,19,1090,2018,2,24,6,2018,3,15,4,2,1020,884.468085106383,785.0,775.1137207499468,690.8112480060173
2017/11/9,2018/1/1,53,690,2017,11,9,4,2018,1,1,1,6,530,690.0,744.1935483870967,772.5,670.3225806451613
2017/9/25,2017/11/14,50,590,2017,9,25,1,2017,11,14,2,5,590,599.0909090909091,700.6666666666665,703.7878787878788,898.4022578728462
2018/2/24,2018/3/14,18,760,2018,2,24,6,2018,3,14,3,2,760,748.695652173913,790.0,785.0008924718621,691.8149513837955
2018/4/9,2018/5/17,38,850,2018,4,9,1,2018,5,17,4,4,850,839.6,791.1764705882354,775.5028743232707,1162.3022174609812
2017/9/5,2017/10/9,34,760,2017,9,5,2,2017,10,9,1,4,640,804.8,729.1428571428571,787.0102707535586,919.6216765588626
2018/1/29,2018/2/3,5,560,2018,1,29,1,2018,2,3,6,1,560,561.2280701754386,745.0,690.2313080429523,719.3296907335476
2017/10/31,2017/12/26,56,480,2017,10,31,2,2017,12,26,2,6,480,480.0,670.3225806451613,670.3225806451613,706.4
2018/2/14,2018/3/17,31,560,2018,2,14,3,2018,3,17,6,4,430,507.27272727272725,787.4193548387095,783.2401475039925,678.960982404692
2017/11/22,2017/12/2,10,430,2017,11,22,3,2017,12,2,6,1,400,476.86274509803917,708.0,673.4794136106011,708.4277999343892
2017/8/28,2017/9/2,5,740,2017,8,28,1,2017,9,2,6,1,430,508.88888888888886,822.6470588235294,784.824243505839,893.4973784096538
2017/12/27,2018/2/23,58,560,2017,12,27,3,2018,2,23,5,6,560,560.0,723.448275862069,716.2643678160921,800.5376344086021
2017/10/1,2017/11/24,54,1230,2017,10,1,7,2017,11,24,5,6,1230,1230.0,701.6666666666665,705.3809523809523,935.6568877551019
2018/6/29,2018/7/29,30,900,2018,6,29,5,2018,7,29,7,3,760,843.7037037037038,909.6551724137931,881.6063985165848,827.4190418176066
2017/10/7,2017/11/19,43,590,2017,10,7,6,2017,11,19,7,5,590,590.0,697.3333333333335,702.0740740740741,853.9580367459622
2018/4/13,2018/4/26,13,1230,2018,4,13,5,2018,4,26,4,2,1230,1230.5882352941173,966.3636363636364,1066.583872976218,776.679960915917
2018/4/18,2018/5/22,34,740,2018,4,18,3,2018,5,22,2,4,740,748.0,843.7142857142858,810.2286947179068,1143.0727940841084
2017/11/6,2017/11/21,15,620,2017,11,6,1,2017,11,21,2,2,620,600.0,712.5,699.2298701209427,679.9763018941471
2017/11/12,2017/11/25,13,430,2017,11,12,7,2017,11,25,6,2,430,459.16666666666674,741.9230769230769,693.7347181858822,695.8376632848689
2018/2/25,2018/4/12,46,1230,2018,2,25,7,2018,4,12,4,5,1230,1230.0,1187.741935483871,1211.6923624288424,778.391544117647
2017/8/11,2017/10/6,56,520,2017,8,11,5,2017,10,6,5,6,520,1088.0,926.3793103448276,961.1321839080459,950.953488372093
2018/5/17,2018/7/12,56,940,2018,5,17,4,2018,7,12,4,6,760,940.0,870.6451612903226,871.4193548387095,805.8678955453148
2017/12/16,2018/1/19,34,1230,2017,12,16,6,2018,1,19,5,4,1230,1238.148148148148,724.0625,747.4034591087393,669.0203106332141
2017/9/21,2017/9/24,3,690,2017,9,21,4,2017,9,24,7,1,690,672.3404255319149,875.625,767.3468506967154,893.041286757972
2018/4/26,2018/5/1,5,890,2018,4,26,4,2018,5,1,2,1,890,1039.516129032258,880.5405405405405,823.6639240965761,1029.4123449166643
2018/7/23,2018/9/16,55,900,2018,7,23,1,2018,9,16,7,6,900,900.0,961.5909090909092,960.7121212121212,951.6666666666665
2018/3/19,2018/5/4,46,1230,2018,3,19,1,2018,5,4,5,5,1230,1230.625,787.8787878787879,795.0047286591404,1211.6923624288424
2017/12/14,2018/1/21,38,620,2017,12,14,4,2018,1,21,7,4,620,680.8695652173913,723.125,743.3101675724637,669.4109396914448
2018/3/30,2018/5/4,35,1230,2018,3,30,5,2018,5,4,5,4,1230,1230.7142857142858,834.2424242424244,816.4934150429144,1152.1020123714093
2018/6/14,2018/8/5,52,820,2018,6,14,4,2018,8,5,7,6,580,820.0,929.2857142857144,925.3788265306123,871.1290322580646
2018/4/25,2018/6/16,52,560,2018,4,25,3,2018,6,16,6,6,530,546.6666666666666,817.6666666666665,808.6087542087542,791.4605142332416
2018/1/16,2018/3/14,57,740,2018,1,16,2,2018,3,14,3,6,740,740.0,773.3333333333335,772.0,719.3793103448276
2017/10/28,2017/12/11,44,480,2017,10,28,6,2017,12,11,1,5,480,480.0,668.3870967741935,669.9620493358633,702.3529411764705
2018/5/18,2018/6/13,26,940,2018,5,18,5,2018,6,13,3,3,940,925.5555555555555,840.3125,816.180023769251,809.9243752019344
2017/12/23,2018/2/16,55,370,2017,12,23,6,2018,2,16,5,6,310,487.1428571428572,716.3333333333335,717.5555555555554,781.9354838709679
2018/6/25,2018/8/2,38,1030,2018,6,25,1,2018,8,2,4,4,730,954.2105263157896,969.3548387096774,949.9271164970952,870.1329895001477
2018/6/3,2018/6/30,27,790,2018,6,3,7,2018,6,30,6,3,530,818.2352941176471,854.6666666666665,829.8165023050473,813.3667768880861
2017/9/13,2017/10/11,28,740,2017,9,13,3,2017,10,11,3,3,740,720.0,701.3636363636364,773.4298611971429,904.3823377620532
2018/1/14,2018/2/16,33,370,2018,1,14,7,2018,2,16,5,4,310,419.375,678.0,677.1908432650033,746.527375821018
2018/8/4,2018/9/29,56,1280,2018,8,4,6,2018,9,29,6,6,1280,1280.0,950.2325581395347,950.953488372093,956.2321428571428
2017/11/22,2017/12/25,33,480,2017,11,22,3,2017,12,25,1,4,480,480.0,666.7741935483872,668.9400921658986,700.3809523809523
2017/12/25,2018/1/6,12,430,2017,12,25,1,2018,1,6,6,2,430,540.0,710.263157894737,712.8476830659126,668.3226451570793
2018/3/11,2018/3/17,6,530,2018,3,11,7,2018,3,17,6,1,430,518.0,806.4102564102565,765.2186530054256,685.3551067116457
2018/6/8,2018/6/30,22,790,2018,6,8,5,2018,6,30,6,3,530,814.75,854.516129032258,828.7191657018564,827.2268490917369
2018/1/1,2018/1/31,30,820,2018,1,1,1,2018,1,31,3,3,820,820.0,696.0606060606059,717.1200834928302,661.1687247983872
2017/12/28,2018/2/15,49,300,2017,12,28,4,2018,2,15,4,5,260,445.3846153846154,663.1034482758621,692.9987368952887,763.9454094292804
2018/2/27,2018/3/6,7,690,2018,2,27,2,2018,3,6,2,1,690,690.0,801.1428571428571,777.0996846941882,701.5256150953618
2017/12/22,2017/12/24,2,690,2017,12,22,5,2017,12,24,7,1,530,601.2307692307693,826.3157894736843,680.9644480970594,725.650563097381
2018/5/7,2018/6/28,52,940,2018,5,7,1,2018,6,28,4,6,760,940.0,817.6666666666665,808.6087542087542,791.4605142332416
2018/4/22,2018/6/11,50,560,2018,4,22,7,2018,6,11,1,5,560,521.8181818181819,820.6666666666665,810.5986790986792,786.833015469379
2018/8/9,2018/8/19,10,730,2018,8,9,4,2018,8,19,7,1,730,881.5686274509803,861.5686274509803,895.8859616750226,905.6565644937219
2017/10/16,2017/12/15,60,1230,2017,10,16,1,2017,12,15,5,6,1230,1230.0,670.3225806451613,670.3225806451613,708.0
2017/9/5,2017/9/25,20,660,2017,9,5,2,2017,9,25,1,2,550,546.3333333333334,899.7435897435898,894.7696164576297,890.7367908340166
2018/4/15,2018/4/24,9,1060,2018,4,15,7,2018,4,24,2,1,930,1212.5,895.75,1017.4994410313952,767.7737331123697
2018/1/5,2018/3/4,58,690,2018,1,5,5,2018,3,4,7,6,560,690.0,790.0,790.1515151515152,716.2643678160921
2017/10/25,2017/12/24,60,590,2017,10,25,3,2017,12,24,7,6,530,590.0,670.3225806451613,670.3225806451613,708.0
2017/9/8,2017/10/11,33,820,2017,9,8,5,2017,10,11,3,4,700,722.2222222222223,730.0,787.9101303462294,923.9065180961234
2017/8/25,2017/10/11,47,820,2017,8,25,5,2017,10,11,3,5,700,725.7142857142858,815.7142857142858,866.7411508559468,923.3929362818252
2018/8/2,2018/8/30,28,1000,2018,8,2,4,2018,8,30,4,3,1000,1027.2727272727273,926.6666666666665,919.5714036920933,898.0277529224843
2018/6/29,2018/7/7,8,600,2018,6,29,5,2018,7,7,6,1,540,593.2692307692307,912.121212121212,897.363808070538,846.4451798849881
2017/9/7,2017/9/29,22,1230,2017,9,7,4,2017,9,29,5,3,1230,1231.3793103448277,887.0731707317073,885.4226597915086,904.8960773572452
2017/11/13,2017/12/5,22,500,2017,11,13,1,2017,12,5,2,3,500,484.1025641025641,680.9090909090909,660.634251250105,683.7295259788892
2018/7/2,2018/8/1,30,1030,2018,7,2,1,2018,8,1,3,3,730,975.3571428571428,946.7647058823527,940.8574963293933,881.6063985165848
2018/8/29,2018/10/25,57,1030,2018,8,29,3,2018,10,25,4,6,1030,1030.0,946.7796610169493,972.7372881355933,944.8214285714287
2017/9/28,2017/11/10,43,1230,2017,9,28,4,2017,11,10,5,5,1230,1230.5555555555557,697.3333333333335,702.0740740740741,853.9580367459622
2018/8/24,2018/9/7,14,1360,2018,8,24,5,2018,9,7,5,2,1360,1360.0,878.3783783783783,877.2315181412962,915.2092631052096
2017/12/23,2018/1/21,29,620,2017,12,23,6,2018,1,21,7,3,620,664.5454545454545,676.0869565217391,696.142138709274,664.2424078588655
2018/8/18,2018/8/30,12,1000,2018,8,18,6,2018,8,30,4,2,1000,1018.6,892.7659574468087,918.488179525352,872.9390832114716
2018/2/14,2018/2/16,2,530,2018,2,14,3,2018,2,16,5,1,450,417.76119402985074,736.3157894736843,684.7531603276383,715.559670903705
2018/4/18,2018/4/21,3,530,2018,4,18,3,2018,4,21,6,1,530,816.6153846153846,897.1794871794873,1013.6894591935246,756.1886163375494
2017/10/30,2017/12/9,40,480,2017,10,30,1,2017,12,9,6,4,430,480.0,668.3870967741935,669.6620583717357,701.3968253968254
2017/9/14,2017/11/5,52,590,2017,9,14,4,2017,11,5,7,6,590,612.2222222222222,701.3333333333335,704.4814814814813,916.7798742138364
2018/4/19,2018/5/9,20,940,2018,4,19,4,2018,5,9,3,2,940,832.6666666666665,911.2121212121212,823.1217444987768,1072.5564922644744
2018/2/19,2018/2/27,8,530,2018,2,19,1,2018,2,27,2,1,530,650.8474576271186,683.3333333333334,694.7420034861177,713.3308888131767
2018/5/21,2018/7/4,44,940,2018,5,21,1,2018,7,4,3,5,940,940.0,876.0,874.5087719298245,817.704850361197
2017/11/11,2017/12/7,26,740,2017,11,11,6,2017,12,7,4,3,740,704.5714285714287,696.875,672.8601659695407,661.6078260483081
2018/6/22,2018/8/11,50,430,2018,6,22,5,2018,8,11,6,5,430,521.0,963.5714285714287,954.592828798186,871.8010752688173
2017/9/3,2017/9/13,10,930,2017,9,3,7,2017,9,13,3,1,930,892.6666666666665,830.0,838.2147392831555,895.8859616750226
2018/3/22,2018/4/17,26,1230,2018,3,22,4,2018,4,17,2,3,930,1230.2777777777776,981.8181818181821,1102.1979217900266,782.9910598204318
2018/7/2,2018/8/3,32,1360,2018,7,2,1,2018,8,3,5,4,1360,1290.7692307692307,945.1515151515152,933.3787790753308,833.9193728431427
2017/9/28,2017/11/25,58,480,2017,9,28,4,2017,11,25,6,6,430,480.0,704.3333333333335,706.5555555555555,981.7916666666665
2018/5/18,2018/6/5,18,820,2018,5,18,5,2018,6,5,2,2,560,795.0,833.6363636363636,816.9531271305608,831.4382944963902
2018/1/21,2018/2/4,14,690,2018,1,21,7,2018,2,4,7,2,690,690.0,718.1481481481482,689.0997992571696,724.4116601166588
2018/6/19,2018/8/5,47,820,2018,6,19,2,2018,8,5,7,5,580,820.0,953.2142857142856,931.6427322677322,872.2657450076805
2017/11/20,2018/1/4,45,820,2017,11,20,1,2018,1,4,4,5,550,898.75,735.8064516129033,757.8937381404173,670.0604838709677
2018/6/15,2018/7/9,24,820,2018,6,15,5,2018,7,9,1,3,610,820.0,915.5555555555555,879.0411369602979,822.5230911848059
2018/7/10,2018/8/31,52,1360,2018,7,10,2,2018,8,31,5,6,1360,1360.0,929.2857142857144,925.3788265306123,871.1290322580646
2018/2/8,2018/3/22,42,740,2018,2,8,4,2018,3,22,4,5,740,744.0,778.7096774193549,782.5729646697391,691.0096832991568
2017/12/8,2017/12/29,21,1230,2017,12,8,5,2017,12,29,5,3,1180,1230.2439024390244,705.9375,691.6761848209221,718.4941794389972
2018/3/21,2018/4/5,15,520,2018,3,21,3,2018,4,5,4,2,520,858.7755102040817,975.1612903225806,1063.6578410551624,778.4309098125127
2017/8/21,2017/10/10,50,700,2017,8,21,1,2017,10,10,2,5,620,770.0,837.2549019607843,898.4022578728462,925.4223356009066
2017/9/14,2017/11/3,50,1230,2017,9,14,4,2017,11,3,5,5,1230,1231.8181818181818,700.6666666666665,703.7878787878788,898.4022578728462
2017/12/10,2017/12/18,8,530,2017,12,10,7,2017,12,18,1,1,530,494.82142857142856,696.2857142857142,670.085573767883,710.2554966514018
2018/6/11,2018/7/8,27,820,2018,6,11,1,2018,7,8,7,3,760,820.0,931.4285714285713,891.2955850412013,829.8165023050473
2017/8/23,2017/10/10,48,700,2017,8,23,3,2017,10,10,2,5,620,759.2307692307692,821.8367346938776,876.0570381998954,922.4563145188143
2018/8/27,2018/9/11,15,900,2018,8,27,1,2018,9,11,2,2,900,900.0,873.2432432432432,861.2103370084152,905.5542260941037
2018/4/8,2018/6/7,60,850,2018,4,8,7,2018,6,7,4,6,850,850.0,795.9375,795.78125,871.9117647058823
2017/11/30,2018/1/24,55,820,2017,11,30,4,2018,1,24,3,6,740,820.0,744.1935483870967,781.9354838709679,670.3225806451613
2018/8/13,2018/8/19,6,870,2018,8,13,1,2018,8,19,7,1,730,876.0714285714287,826.0344827586208,894.6033837314892,892.481999122568
2018/6/22,2018/8/21,60,900,2018,6,22,5,2018,8,21,2,6,580,900.0,906.7857142857144,905.3571428571428,871.6129032258065
2018/7/29,2018/8/27,29,760,2018,7,29,7,2018,8,27,1,3,580,847.5,947.5,941.8911728971344,877.6989188469017
2018/8/12,2018/8/28,16,1000,2018,8,12,7,2018,8,28,2,2,580,899.3478260869565,888.0434782608696,896.6870009766099,902.6962301851288
2018/1/15,2018/2/6,22,690,2018,1,15,1,2018,2,6,2,3,690,643.0,721.5384615384614,682.9360562711768,712.3799603909146
2018/1/1,2018/1/30,29,640,2018,1,1,1,2018,1,30,2,3,620,590.0,676.0869565217391,696.142138709274,664.2424078588655
2018/2/4,2018/3/11,35,690,2018,2,4,7,2018,3,11,7,4,690,690.0,783.5483870967741,782.8633725891789,689.6750361648191
2018/2/13,2018/4/14,60,1230,2018,2,13,2,2018,4,14,6,6,530,1230.0,1230.0,1230.0,771.2121212121212
2017/10/10,2017/12/5,56,480,2017,10,10,2,2017,12,5,2,6,480,480.0,670.3225806451613,670.3225806451613,706.4
2018/6/4,2018/8/2,59,940,2018,6,4,1,2018,8,2,4,6,730,940.0,921.1111111111113,922.530864197531,871.6129032258065
2018/4/6,2018/5/20,44,620,2018,4,6,5,2018,5,20,7,5,620,627.3684210526316,780.0,793.3617756512492,1207.6694186446507
2018/3/5,2018/3/8,3,940,2018,3,5,1,2018,3,8,4,1,940,826.1016949152543,855.0,756.1886163375494,685.208585147251
2018/1/2,2018/1/21,19,640,2018,1,2,2,2018,1,21,7,2,640,659.7826086956521,714.1666666666665,723.2202116118888,677.4480321182224
2017/11/10,2017/12/9,29,480,2017,11,10,5,2017,12,9,6,3,430,480.0,686.4705882352941,664.2424078588655,668.7050953079179
2018/8/25,2018/10/21,57,1030,2018,8,25,6,2018,10,21,7,6,1030,1030.0,946.7796610169493,972.7372881355933,944.8214285714287
2017/11/29,2017/12/27,28,740,2017,11,29,3,2017,12,27,3,3,740,702.3529411764706,710.0,687.8515963203464,725.0617566797001
2018/1/3,2018/2/18,46,560,2018,1,3,3,2018,2,18,7,5,370,426.11111111111114,690.0,695.3331079558258,759.3629032258066
2018/7/28,2018/8/25,28,610,2018,7,28,6,2018,8,25,6,3,540,610.0,926.6666666666665,919.5714036920933,898.0277529224843
2017/9/15,2017/10/29,44,700,2017,9,15,5,2017,10,29,7,5,500,714.1176470588235,828.974358974359,857.4882247095869,904.1210743863184
2017/11/23,2018/1/9,47,560,2017,11,23,4,2018,1,9,2,5,520,560.0,738.0645161290323,760.4193548387095,670.2995391705069
2018/2/25,2018/2/27,2,790,2018,2,25,7,2018,2,27,2,1,790,650.7462686567164,736.3157894736843,684.7531603276383,715.559670903705
2017/9/15,2017/10/17,32,700,2017,9,15,5,2017,10,17,2,4,630,716.551724137931,727.5757575757576,788.6893089490007,899.7550153347465
2018/1/7,2018/2/11,35,690,2018,1,7,7,2018,2,11,7,4,560,793.9285714285713,689.6296296296298,689.6750361648191,756.1832611832613
2017/9/23,2017/11/18,56,480,2017,9,23,6,2017,11,18,6,6,400,480.0,705.0,706.4,961.1321839080459
2017/12/5,2018/1/1,27,690,2017,12,5,2,2018,1,1,1,3,530,690.0,726.6666666666665,743.9996588402157,672.1339577497668
2018/5/31,2018/7/3,33,820,2018,5,31,4,2018,7,3,2,4,820,820.0,873.5714285714287,855.9509447722502,825.2092242041423
2018/3/30,2018/5/10,41,850,2018,3,30,5,2018,5,10,4,5,850,794.0909090909091,798.7878787878788,809.1254869416923,1195.23432481497
2018/6/22,2018/8/15,54,1030,2018,6,22,5,2018,8,15,3,6,730,985.0,926.7857142857144,918.3928571428572,871.1981566820277
2017/10/14,2017/11/30,47,700,2017,10,14,6,2017,11,30,4,5,700,700.0,697.6666666666665,702.8571428571429,866.7411508559468
2017/10/26,2017/12/9,44,480,2017,10,26,4,2017,12,9,6,5,430,480.0,668.3870967741935,669.9620493358633,702.3529411764705
